"index","parent","subba","time","start","end","start_act","end_act","start_match","end_match","n_obs","na","type","update","success","comments"
9812,"CISO","VEA",2025-09-18 10:04:23.002397,2024-11-01 08:00:00,2025-09-17 07:00:00,2024-11-03 08:00:00,2025-09-17 07:00:00,FALSE,TRUE,7683,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
9813,"CISO","PGAE",2025-09-18 11:04:09.868782,2024-08-26 08:00:00,2025-09-18 07:00:00,2024-08-26 08:00:00,2025-09-17 07:00:00,TRUE,FALSE,9316,101,"refresh",FALSE,FALSE,"The end argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
9813,"CISO","SCE",2025-09-18 11:05:08.817849,2024-08-23 08:00:00,2025-09-18 07:00:00,2024-08-23 08:00:00,2025-09-17 07:00:00,TRUE,FALSE,9388,111,"refresh",FALSE,FALSE,"The end argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
9813,"CISO","SDGE",2025-09-18 11:05:45.031584,2024-11-01 08:00:00,2025-09-18 07:00:00,2024-11-03 08:00:00,2025-09-17 07:00:00,FALSE,FALSE,7707,97,"refresh",FALSE,FALSE,"The start argument does not match the actual; The end argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
9813,"CISO","VEA",2025-09-18 11:06:19.969164,2024-11-01 08:00:00,2025-09-18 07:00:00,2024-11-03 08:00:00,2025-09-17 07:00:00,FALSE,FALSE,7707,97,"refresh",FALSE,FALSE,"The start argument does not match the actual; The end argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
9814,"CISO","PGAE",2025-09-18 12:03:53.804449,2024-08-26 08:00:00,2025-09-18 07:00:00,2024-08-26 08:00:00,2025-09-18 07:00:00,TRUE,TRUE,9316,77,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
9814,"CISO","SCE",2025-09-18 12:04:05.14742,2024-08-23 08:00:00,2025-09-18 07:00:00,2024-08-23 08:00:00,2025-09-18 07:00:00,TRUE,TRUE,9388,87,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
9814,"CISO","SDGE",2025-09-18 12:04:10.003054,2024-11-01 08:00:00,2025-09-18 07:00:00,2024-11-03 08:00:00,2025-09-18 07:00:00,FALSE,TRUE,7707,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
9814,"CISO","VEA",2025-09-18 12:04:15.399152,2024-11-01 08:00:00,2025-09-18 07:00:00,2024-11-03 08:00:00,2025-09-18 07:00:00,FALSE,TRUE,7707,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
9815,"CISO","PGAE",2025-09-18 13:09:57.82692,2024-08-26 08:00:00,2025-09-18 07:00:00,2024-08-26 08:00:00,2025-09-18 07:00:00,TRUE,TRUE,9316,77,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
9815,"CISO","SCE",2025-09-18 13:10:21.925573,2024-08-23 08:00:00,2025-09-18 07:00:00,2024-08-23 08:00:00,2025-09-18 07:00:00,TRUE,TRUE,9388,87,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
9815,"CISO","SDGE",2025-09-18 13:10:35.044351,2024-11-01 08:00:00,2025-09-18 07:00:00,2024-11-03 08:00:00,2025-09-18 07:00:00,FALSE,TRUE,7707,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
9815,"CISO","VEA",2025-09-18 13:10:51.684272,2024-11-01 08:00:00,2025-09-18 07:00:00,2024-11-03 08:00:00,2025-09-18 07:00:00,FALSE,TRUE,7707,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
9816,"CISO","PGAE",2025-09-18 14:04:04.871312,2024-08-26 08:00:00,2025-09-18 07:00:00,2024-08-26 08:00:00,2025-09-18 07:00:00,TRUE,TRUE,9316,77,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
9816,"CISO","SCE",2025-09-18 14:04:43.836287,2024-08-23 08:00:00,2025-09-18 07:00:00,2024-08-23 08:00:00,2025-09-18 07:00:00,TRUE,TRUE,9388,87,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
9816,"CISO","SDGE",2025-09-18 14:05:03.207043,2024-11-01 08:00:00,2025-09-18 07:00:00,2024-11-03 08:00:00,2025-09-18 07:00:00,FALSE,TRUE,7707,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
9816,"CISO","VEA",2025-09-18 14:05:22.915419,2024-11-01 08:00:00,2025-09-18 07:00:00,2024-11-03 08:00:00,2025-09-18 07:00:00,FALSE,TRUE,7707,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
9817,"CISO","PGAE",2025-09-18 15:03:33.688747,2024-08-26 08:00:00,2025-09-18 07:00:00,2024-08-26 08:00:00,2025-09-18 07:00:00,TRUE,TRUE,9316,77,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
9817,"CISO","SCE",2025-09-18 15:04:08.98544,2024-08-23 08:00:00,2025-09-18 07:00:00,2024-08-23 08:00:00,2025-09-18 07:00:00,TRUE,TRUE,9388,87,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
9817,"CISO","SDGE",2025-09-18 15:04:32.960541,2024-11-01 08:00:00,2025-09-18 07:00:00,2024-11-03 08:00:00,2025-09-18 07:00:00,FALSE,TRUE,7707,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
9817,"CISO","VEA",2025-09-18 15:04:54.877027,2024-11-01 08:00:00,2025-09-18 07:00:00,2024-11-03 08:00:00,2025-09-18 07:00:00,FALSE,TRUE,7707,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
9818,"CISO","PGAE",2025-09-18 16:04:45.144098,2024-08-26 08:00:00,2025-09-18 07:00:00,2024-08-26 08:00:00,2025-09-18 07:00:00,TRUE,TRUE,9316,77,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
9818,"CISO","SCE",2025-09-18 16:05:36.068319,2024-08-23 08:00:00,2025-09-18 07:00:00,2024-08-23 08:00:00,2025-09-18 07:00:00,TRUE,TRUE,9388,87,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
9818,"CISO","SDGE",2025-09-18 16:06:08.610822,2024-11-01 08:00:00,2025-09-18 07:00:00,2024-11-03 08:00:00,2025-09-18 07:00:00,FALSE,TRUE,7707,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
9818,"CISO","VEA",2025-09-18 16:06:41.416656,2024-11-01 08:00:00,2025-09-18 07:00:00,2024-11-03 08:00:00,2025-09-18 07:00:00,FALSE,TRUE,7707,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
9819,"CISO","PGAE",2025-09-18 17:04:44.834557,2024-08-26 08:00:00,2025-09-18 07:00:00,2024-08-26 08:00:00,2025-09-18 07:00:00,TRUE,TRUE,9316,77,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
9819,"CISO","SCE",2025-09-18 17:05:37.876984,2024-08-23 08:00:00,2025-09-18 07:00:00,2024-08-23 08:00:00,2025-09-18 07:00:00,TRUE,TRUE,9388,87,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
9819,"CISO","SDGE",2025-09-18 17:06:03.890598,2024-11-01 08:00:00,2025-09-18 07:00:00,2024-11-03 08:00:00,2025-09-18 07:00:00,FALSE,TRUE,7707,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
9819,"CISO","VEA",2025-09-18 17:06:31.969429,2024-11-01 08:00:00,2025-09-18 07:00:00,2024-11-03 08:00:00,2025-09-18 07:00:00,FALSE,TRUE,7707,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
9820,"CISO","PGAE",2025-09-18 18:04:13.187746,2024-08-26 08:00:00,2025-09-18 07:00:00,2024-08-26 08:00:00,2025-09-18 07:00:00,TRUE,TRUE,9316,77,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
9820,"CISO","SCE",2025-09-18 18:04:44.571644,2024-08-23 08:00:00,2025-09-18 07:00:00,2024-08-23 08:00:00,2025-09-18 07:00:00,TRUE,TRUE,9388,87,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
9820,"CISO","SDGE",2025-09-18 18:05:12.657178,2024-11-01 08:00:00,2025-09-18 07:00:00,2024-11-03 08:00:00,2025-09-18 07:00:00,FALSE,TRUE,7707,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
9820,"CISO","VEA",2025-09-18 18:05:41.652258,2024-11-01 08:00:00,2025-09-18 07:00:00,2024-11-03 08:00:00,2025-09-18 07:00:00,FALSE,TRUE,7707,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
9821,"CISO","PGAE",2025-09-18 19:03:33.06264,2024-08-26 08:00:00,2025-09-18 07:00:00,2024-08-26 08:00:00,2025-09-18 07:00:00,TRUE,TRUE,9316,77,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
9821,"CISO","SCE",2025-09-18 19:04:32.329475,2024-08-23 08:00:00,2025-09-18 07:00:00,2024-08-23 08:00:00,2025-09-18 07:00:00,TRUE,TRUE,9388,87,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
9821,"CISO","SDGE",2025-09-18 19:04:52.222894,2024-11-01 08:00:00,2025-09-18 07:00:00,2024-11-03 08:00:00,2025-09-18 07:00:00,FALSE,TRUE,7707,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
9821,"CISO","VEA",2025-09-18 19:05:15.891316,2024-11-01 08:00:00,2025-09-18 07:00:00,2024-11-03 08:00:00,2025-09-18 07:00:00,FALSE,TRUE,7707,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
9822,"CISO","PGAE",2025-09-18 20:03:45.784739,2024-08-26 08:00:00,2025-09-18 07:00:00,2024-08-26 08:00:00,2025-09-18 07:00:00,TRUE,TRUE,9316,77,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
9822,"CISO","SCE",2025-09-18 20:04:25.724651,2024-08-23 08:00:00,2025-09-18 07:00:00,2024-08-23 08:00:00,2025-09-18 07:00:00,TRUE,TRUE,9388,87,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
9822,"CISO","SDGE",2025-09-18 20:04:45.959042,2024-11-01 08:00:00,2025-09-18 07:00:00,2024-11-03 08:00:00,2025-09-18 07:00:00,FALSE,TRUE,7707,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
9822,"CISO","VEA",2025-09-18 20:05:04.374318,2024-11-01 08:00:00,2025-09-18 07:00:00,2024-11-03 08:00:00,2025-09-18 07:00:00,FALSE,TRUE,7707,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
9823,"CISO","PGAE",2025-09-18 21:03:42.014449,2024-08-26 08:00:00,2025-09-18 07:00:00,2024-08-26 08:00:00,2025-09-18 07:00:00,TRUE,TRUE,9316,77,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
9823,"CISO","SCE",2025-09-18 21:04:30.200464,2024-08-23 08:00:00,2025-09-18 07:00:00,2024-08-23 08:00:00,2025-09-18 07:00:00,TRUE,TRUE,9388,87,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
9823,"CISO","SDGE",2025-09-18 21:04:57.233018,2024-11-01 08:00:00,2025-09-18 07:00:00,2024-11-03 08:00:00,2025-09-18 07:00:00,FALSE,TRUE,7707,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
9823,"CISO","VEA",2025-09-18 21:05:26.208528,2024-11-01 08:00:00,2025-09-18 07:00:00,2024-11-03 08:00:00,2025-09-18 07:00:00,FALSE,TRUE,7707,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
9824,"CISO","PGAE",2025-09-19 00:05:42.479774,2024-08-26 08:00:00,2025-09-18 07:00:00,2024-08-26 08:00:00,2025-09-18 07:00:00,TRUE,TRUE,9316,77,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
9824,"CISO","SCE",2025-09-19 00:05:50.221749,2024-08-23 08:00:00,2025-09-18 07:00:00,2024-08-23 08:00:00,2025-09-18 07:00:00,TRUE,TRUE,9388,87,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
9824,"CISO","SDGE",2025-09-19 00:05:56.223495,2024-11-01 08:00:00,2025-09-18 07:00:00,2024-11-03 08:00:00,2025-09-18 07:00:00,FALSE,TRUE,7707,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
9824,"CISO","VEA",2025-09-19 00:06:03.162355,2024-11-01 08:00:00,2025-09-18 07:00:00,2024-11-03 08:00:00,2025-09-18 07:00:00,FALSE,TRUE,7707,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
9825,"CISO","PGAE",2025-09-19 01:31:20.143942,2024-08-26 08:00:00,2025-09-18 07:00:00,2024-08-26 08:00:00,2025-09-18 07:00:00,TRUE,TRUE,9316,77,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
9825,"CISO","SCE",2025-09-19 01:31:28.860473,2024-08-23 08:00:00,2025-09-18 07:00:00,2024-08-23 08:00:00,2025-09-18 07:00:00,TRUE,TRUE,9388,87,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
9825,"CISO","SDGE",2025-09-19 01:31:36.499813,2024-11-01 08:00:00,2025-09-18 07:00:00,2024-11-03 08:00:00,2025-09-18 07:00:00,FALSE,TRUE,7707,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
9825,"CISO","VEA",2025-09-19 01:31:45.720826,2024-11-01 08:00:00,2025-09-18 07:00:00,2024-11-03 08:00:00,2025-09-18 07:00:00,FALSE,TRUE,7707,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
9826,"CISO","PGAE",2025-09-19 02:29:00.629658,2024-08-26 08:00:00,2025-09-18 07:00:00,2024-08-26 08:00:00,2025-09-18 07:00:00,TRUE,TRUE,9316,77,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
9826,"CISO","SCE",2025-09-19 02:29:06.483501,2024-08-23 08:00:00,2025-09-18 07:00:00,2024-08-23 08:00:00,2025-09-18 07:00:00,TRUE,TRUE,9388,87,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
9826,"CISO","SDGE",2025-09-19 02:29:10.891237,2024-11-01 08:00:00,2025-09-18 07:00:00,2024-11-03 08:00:00,2025-09-18 07:00:00,FALSE,TRUE,7707,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
9826,"CISO","VEA",2025-09-19 02:29:15.41458,2024-11-01 08:00:00,2025-09-18 07:00:00,2024-11-03 08:00:00,2025-09-18 07:00:00,FALSE,TRUE,7707,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
9827,"CISO","PGAE",2025-09-19 03:15:12.978846,2024-08-26 08:00:00,2025-09-18 07:00:00,2024-08-26 08:00:00,2025-09-18 07:00:00,TRUE,TRUE,9316,77,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
9827,"CISO","SCE",2025-09-19 03:15:34.828211,2024-08-23 08:00:00,2025-09-18 07:00:00,2024-08-23 08:00:00,2025-09-18 07:00:00,TRUE,TRUE,9388,87,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
9827,"CISO","SDGE",2025-09-19 03:15:51.489822,2024-11-01 08:00:00,2025-09-18 07:00:00,2024-11-03 08:00:00,2025-09-18 07:00:00,FALSE,TRUE,7707,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
9827,"CISO","VEA",2025-09-19 03:16:11.121892,2024-11-01 08:00:00,2025-09-18 07:00:00,2024-11-03 08:00:00,2025-09-18 07:00:00,FALSE,TRUE,7707,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
9828,"CISO","PGAE",2025-09-19 04:03:13.372979,2024-08-26 08:00:00,2025-09-18 07:00:00,2024-08-26 08:00:00,2025-09-18 07:00:00,TRUE,TRUE,9316,77,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
9828,"CISO","SCE",2025-09-19 04:03:25.729857,2024-08-23 08:00:00,2025-09-18 07:00:00,2024-08-23 08:00:00,2025-09-18 07:00:00,TRUE,TRUE,9388,87,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
9828,"CISO","SDGE",2025-09-19 04:03:36.31033,2024-11-01 08:00:00,2025-09-18 07:00:00,2024-11-03 08:00:00,2025-09-18 07:00:00,FALSE,TRUE,7707,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
9828,"CISO","VEA",2025-09-19 04:03:48.753804,2024-11-01 08:00:00,2025-09-18 07:00:00,2024-11-03 08:00:00,2025-09-18 07:00:00,FALSE,TRUE,7707,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
9829,"CISO","PGAE",2025-09-19 05:03:12.897326,2024-08-26 08:00:00,2025-09-18 07:00:00,2024-08-26 08:00:00,2025-09-18 07:00:00,TRUE,TRUE,9316,77,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
9829,"CISO","SCE",2025-09-19 05:03:28.276432,2024-08-23 08:00:00,2025-09-18 07:00:00,2024-08-23 08:00:00,2025-09-18 07:00:00,TRUE,TRUE,9388,87,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
9829,"CISO","SDGE",2025-09-19 05:03:41.68039,2024-11-01 08:00:00,2025-09-18 07:00:00,2024-11-03 08:00:00,2025-09-18 07:00:00,FALSE,TRUE,7707,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
9829,"CISO","VEA",2025-09-19 05:03:50.279357,2024-11-01 08:00:00,2025-09-18 07:00:00,2024-11-03 08:00:00,2025-09-18 07:00:00,FALSE,TRUE,7707,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
9830,"CISO","PGAE",2025-09-19 06:03:49.626618,2024-08-26 08:00:00,2025-09-18 07:00:00,2024-08-26 08:00:00,2025-09-18 07:00:00,TRUE,TRUE,9316,77,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
9830,"CISO","SCE",2025-09-19 06:04:09.884421,2024-08-23 08:00:00,2025-09-18 07:00:00,2024-08-23 08:00:00,2025-09-18 07:00:00,TRUE,TRUE,9388,87,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
9830,"CISO","SDGE",2025-09-19 06:04:23.307309,2024-11-01 08:00:00,2025-09-18 07:00:00,2024-11-03 08:00:00,2025-09-18 07:00:00,FALSE,TRUE,7707,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
9830,"CISO","VEA",2025-09-19 06:04:34.872398,2024-11-01 08:00:00,2025-09-18 07:00:00,2024-11-03 08:00:00,2025-09-18 07:00:00,FALSE,TRUE,7707,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
9831,"CISO","PGAE",2025-09-19 07:03:09.371953,2024-08-26 08:00:00,2025-09-18 07:00:00,2024-08-26 08:00:00,2025-09-18 07:00:00,TRUE,TRUE,9316,77,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
9831,"CISO","SCE",2025-09-19 07:03:23.045823,2024-08-23 08:00:00,2025-09-18 07:00:00,2024-08-23 08:00:00,2025-09-18 07:00:00,TRUE,TRUE,9388,87,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
9831,"CISO","SDGE",2025-09-19 07:03:35.320531,2024-11-01 08:00:00,2025-09-18 07:00:00,2024-11-03 08:00:00,2025-09-18 07:00:00,FALSE,TRUE,7707,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
9831,"CISO","VEA",2025-09-19 07:03:47.169967,2024-11-01 08:00:00,2025-09-18 07:00:00,2024-11-03 08:00:00,2025-09-18 07:00:00,FALSE,TRUE,7707,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
9832,"CISO","PGAE",2025-09-19 09:04:12.751647,2024-08-26 08:00:00,2025-09-18 07:00:00,2024-08-26 08:00:00,2025-09-18 07:00:00,TRUE,TRUE,9316,77,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
9832,"CISO","SCE",2025-09-19 09:04:23.759515,2024-08-23 08:00:00,2025-09-18 07:00:00,2024-08-23 08:00:00,2025-09-18 07:00:00,TRUE,TRUE,9388,87,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
9832,"CISO","SDGE",2025-09-19 09:04:31.306436,2024-11-01 08:00:00,2025-09-18 07:00:00,2024-11-03 08:00:00,2025-09-18 07:00:00,FALSE,TRUE,7707,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
9832,"CISO","VEA",2025-09-19 09:04:38.973125,2024-11-01 08:00:00,2025-09-18 07:00:00,2024-11-03 08:00:00,2025-09-18 07:00:00,FALSE,TRUE,7707,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
9833,"CISO","PGAE",2025-09-19 10:03:54.702063,2024-08-26 08:00:00,2025-09-18 07:00:00,2024-08-26 08:00:00,2025-09-18 07:00:00,TRUE,TRUE,9316,77,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
9833,"CISO","SCE",2025-09-19 10:04:15.531827,2024-08-23 08:00:00,2025-09-18 07:00:00,2024-08-23 08:00:00,2025-09-18 07:00:00,TRUE,TRUE,9388,87,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
9833,"CISO","SDGE",2025-09-19 10:04:22.826986,2024-11-01 08:00:00,2025-09-18 07:00:00,2024-11-03 08:00:00,2025-09-18 07:00:00,FALSE,TRUE,7707,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
9833,"CISO","VEA",2025-09-19 10:04:38.689257,2024-11-01 08:00:00,2025-09-18 07:00:00,2024-11-03 08:00:00,2025-09-18 07:00:00,FALSE,TRUE,7707,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
9834,"CISO","PGAE",2025-09-19 11:03:47.567326,2024-08-26 08:00:00,2025-09-19 07:00:00,2024-08-26 08:00:00,2025-09-18 07:00:00,TRUE,FALSE,9340,101,"refresh",FALSE,FALSE,"The end argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
9834,"CISO","SCE",2025-09-19 11:04:15.402117,2024-08-23 08:00:00,2025-09-19 07:00:00,2024-08-23 08:00:00,2025-09-18 07:00:00,TRUE,FALSE,9412,111,"refresh",FALSE,FALSE,"The end argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
9834,"CISO","SDGE",2025-09-19 11:04:38.57487,2024-11-01 08:00:00,2025-09-19 07:00:00,2024-11-03 08:00:00,2025-09-18 07:00:00,FALSE,FALSE,7731,97,"refresh",FALSE,FALSE,"The start argument does not match the actual; The end argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
9834,"CISO","VEA",2025-09-19 11:05:00.144912,2024-11-01 08:00:00,2025-09-19 07:00:00,2024-11-03 08:00:00,2025-09-18 07:00:00,FALSE,FALSE,7731,97,"refresh",FALSE,FALSE,"The start argument does not match the actual; The end argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
9835,"CISO","PGAE",2025-09-19 12:03:48.73457,2024-08-26 08:00:00,2025-09-19 07:00:00,2024-08-26 08:00:00,2025-09-19 07:00:00,TRUE,TRUE,9340,77,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
9835,"CISO","SCE",2025-09-19 12:03:56.202181,2024-08-23 08:00:00,2025-09-19 07:00:00,2024-08-23 08:00:00,2025-09-19 07:00:00,TRUE,TRUE,9412,87,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
9835,"CISO","SDGE",2025-09-19 12:04:03.046719,2024-11-01 08:00:00,2025-09-19 07:00:00,2024-11-03 08:00:00,2025-09-19 07:00:00,FALSE,TRUE,7731,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
9835,"CISO","VEA",2025-09-19 12:04:09.316187,2024-11-01 08:00:00,2025-09-19 07:00:00,2024-11-03 08:00:00,2025-09-19 07:00:00,FALSE,TRUE,7731,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
9836,"CISO","PGAE",2025-09-19 13:09:13.029963,2024-08-26 08:00:00,2025-09-19 07:00:00,2024-08-26 08:00:00,2025-09-19 07:00:00,TRUE,TRUE,9340,77,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
9836,"CISO","SCE",2025-09-19 13:09:20.97773,2024-08-23 08:00:00,2025-09-19 07:00:00,2024-08-23 08:00:00,2025-09-19 07:00:00,TRUE,TRUE,9412,87,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
9836,"CISO","SDGE",2025-09-19 13:09:27.358259,2024-11-01 08:00:00,2025-09-19 07:00:00,2024-11-03 08:00:00,2025-09-19 07:00:00,FALSE,TRUE,7731,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
9836,"CISO","VEA",2025-09-19 13:09:35.01209,2024-11-01 08:00:00,2025-09-19 07:00:00,2024-11-03 08:00:00,2025-09-19 07:00:00,FALSE,TRUE,7731,73,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
9837,"CISO","PGAE",2025-09-19 14:03:16.62059,2024-08-26 08:00:00,2025-09-19 07:00:00,2024-08-26 08:00:00,2025-09-19 07:00:00,TRUE,TRUE,9340,77,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
9837,"CISO","SCE",2025-09-19 14:03:38.108001,2024-08-23 08:00:00,2025-09-19 07:00:00,2024-08-23 08:00:00,2025-09-19 07:00:00,TRUE,TRUE,9412,87,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
