"index","parent","subba","time","start","end","start_act","end_act","start_match","end_match","n_obs","na","type","update","success","comments"
2604,"CISO","PGAE",2024-10-26 19:02:50.732732,2024-08-26 08:00:00,2024-10-26 07:00:00,2024-08-26 08:00:00,2024-10-26 07:00:00,TRUE,TRUE,1464,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2604,"CISO","SCE",2024-10-26 19:02:54.612345,2024-08-23 08:00:00,2024-10-26 07:00:00,2024-08-23 08:00:00,2024-10-26 07:00:00,TRUE,TRUE,1536,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2604,"CISO","SDGE",2024-10-26 19:02:54.615855,2024-10-26 08:00:00,2024-10-26 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
2604,"CISO","VEA",2024-10-26 19:02:54.617356,2024-10-26 08:00:00,2024-10-26 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
2605,"CISO","PGAE",2024-10-26 20:02:53.213089,2024-08-26 08:00:00,2024-10-26 07:00:00,2024-08-26 08:00:00,2024-10-26 07:00:00,TRUE,TRUE,1464,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2605,"CISO","SCE",2024-10-26 20:02:58.715868,2024-08-23 08:00:00,2024-10-26 07:00:00,2024-08-23 08:00:00,2024-10-26 07:00:00,TRUE,TRUE,1536,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2605,"CISO","SDGE",2024-10-26 20:02:58.71934,2024-10-26 08:00:00,2024-10-26 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
2605,"CISO","VEA",2024-10-26 20:02:58.720737,2024-10-26 08:00:00,2024-10-26 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
2606,"CISO","PGAE",2024-10-26 21:02:41.193343,2024-08-26 08:00:00,2024-10-26 07:00:00,2024-08-26 08:00:00,2024-10-26 07:00:00,TRUE,TRUE,1464,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2606,"CISO","SCE",2024-10-26 21:02:45.728417,2024-08-23 08:00:00,2024-10-26 07:00:00,2024-08-23 08:00:00,2024-10-26 07:00:00,TRUE,TRUE,1536,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2606,"CISO","SDGE",2024-10-26 21:02:45.731933,2024-10-26 08:00:00,2024-10-26 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
2606,"CISO","VEA",2024-10-26 21:02:45.733502,2024-10-26 08:00:00,2024-10-26 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
2607,"CISO","PGAE",2024-10-26 22:02:52.959789,2024-08-26 08:00:00,2024-10-26 07:00:00,2024-08-26 08:00:00,2024-10-26 07:00:00,TRUE,TRUE,1464,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2607,"CISO","SCE",2024-10-26 22:02:57.769931,2024-08-23 08:00:00,2024-10-26 07:00:00,2024-08-23 08:00:00,2024-10-26 07:00:00,TRUE,TRUE,1536,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2607,"CISO","SDGE",2024-10-26 22:02:57.773474,2024-10-26 08:00:00,2024-10-26 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
2607,"CISO","VEA",2024-10-26 22:02:57.77497,2024-10-26 08:00:00,2024-10-26 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
2608,"CISO","PGAE",2024-10-26 23:02:57.11646,2024-08-26 08:00:00,2024-10-26 07:00:00,2024-08-26 08:00:00,2024-10-26 07:00:00,TRUE,TRUE,1464,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2608,"CISO","SCE",2024-10-26 23:03:02.367533,2024-08-23 08:00:00,2024-10-26 07:00:00,2024-08-23 08:00:00,2024-10-26 07:00:00,TRUE,TRUE,1536,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2608,"CISO","SDGE",2024-10-26 23:03:02.371033,2024-10-26 08:00:00,2024-10-26 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
2608,"CISO","VEA",2024-10-26 23:03:02.372522,2024-10-26 08:00:00,2024-10-26 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
2609,"CISO","PGAE",2024-10-27 00:06:08.04033,2024-08-26 08:00:00,2024-10-26 07:00:00,2024-08-26 08:00:00,2024-10-26 07:00:00,TRUE,TRUE,1464,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2609,"CISO","SCE",2024-10-27 00:06:09.39321,2024-08-23 08:00:00,2024-10-26 07:00:00,2024-08-23 08:00:00,2024-10-26 07:00:00,TRUE,TRUE,1536,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2609,"CISO","SDGE",2024-10-27 00:06:09.396753,2024-10-26 08:00:00,2024-10-26 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
2609,"CISO","VEA",2024-10-27 00:06:09.398272,2024-10-26 08:00:00,2024-10-26 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
2610,"CISO","PGAE",2024-10-27 01:30:07.632036,2024-08-26 08:00:00,2024-10-26 07:00:00,2024-08-26 08:00:00,2024-10-26 07:00:00,TRUE,TRUE,1464,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2610,"CISO","SCE",2024-10-27 01:30:08.606184,2024-08-23 08:00:00,2024-10-26 07:00:00,2024-08-23 08:00:00,2024-10-26 07:00:00,TRUE,TRUE,1536,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2610,"CISO","SDGE",2024-10-27 01:30:08.609705,2024-10-26 08:00:00,2024-10-26 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
2610,"CISO","VEA",2024-10-27 01:30:08.611206,2024-10-26 08:00:00,2024-10-26 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
2611,"CISO","PGAE",2024-10-27 02:28:03.802625,2024-08-26 08:00:00,2024-10-26 07:00:00,2024-08-26 08:00:00,2024-10-26 07:00:00,TRUE,TRUE,1464,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2611,"CISO","SCE",2024-10-27 02:28:05.568365,2024-08-23 08:00:00,2024-10-26 07:00:00,2024-08-23 08:00:00,2024-10-26 07:00:00,TRUE,TRUE,1536,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2611,"CISO","SDGE",2024-10-27 02:28:05.571902,2024-10-26 08:00:00,2024-10-26 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
2611,"CISO","VEA",2024-10-27 02:28:05.573421,2024-10-26 08:00:00,2024-10-26 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
2612,"CISO","PGAE",2024-10-27 03:10:23.936828,2024-08-26 08:00:00,2024-10-26 07:00:00,2024-08-26 08:00:00,2024-10-26 07:00:00,TRUE,TRUE,1464,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2612,"CISO","SCE",2024-10-27 03:10:25.512457,2024-08-23 08:00:00,2024-10-26 07:00:00,2024-08-23 08:00:00,2024-10-26 07:00:00,TRUE,TRUE,1536,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2612,"CISO","SDGE",2024-10-27 03:10:25.516048,2024-10-26 08:00:00,2024-10-26 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
2612,"CISO","VEA",2024-10-27 03:10:25.517591,2024-10-26 08:00:00,2024-10-26 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
2613,"CISO","PGAE",2024-10-27 04:02:53.304865,2024-08-26 08:00:00,2024-10-26 07:00:00,2024-08-26 08:00:00,2024-10-26 07:00:00,TRUE,TRUE,1464,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2613,"CISO","SCE",2024-10-27 04:02:54.408973,2024-08-23 08:00:00,2024-10-26 07:00:00,2024-08-23 08:00:00,2024-10-26 07:00:00,TRUE,TRUE,1536,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2613,"CISO","SDGE",2024-10-27 04:02:54.412568,2024-10-26 08:00:00,2024-10-26 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
2613,"CISO","VEA",2024-10-27 04:02:54.414069,2024-10-26 08:00:00,2024-10-26 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
2614,"CISO","PGAE",2024-10-27 05:02:57.212641,2024-08-26 08:00:00,2024-10-26 07:00:00,2024-08-26 08:00:00,2024-10-26 07:00:00,TRUE,TRUE,1464,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2614,"CISO","SCE",2024-10-27 05:02:58.709223,2024-08-23 08:00:00,2024-10-26 07:00:00,2024-08-23 08:00:00,2024-10-26 07:00:00,TRUE,TRUE,1536,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2614,"CISO","SDGE",2024-10-27 05:02:58.71279,2024-10-26 08:00:00,2024-10-26 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
2614,"CISO","VEA",2024-10-27 05:02:58.714334,2024-10-26 08:00:00,2024-10-26 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
2615,"CISO","PGAE",2024-10-27 06:02:55.415984,2024-08-26 08:00:00,2024-10-26 07:00:00,2024-08-26 08:00:00,2024-10-26 07:00:00,TRUE,TRUE,1464,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2615,"CISO","SCE",2024-10-27 06:02:56.709954,2024-08-23 08:00:00,2024-10-26 07:00:00,2024-08-23 08:00:00,2024-10-26 07:00:00,TRUE,TRUE,1536,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2615,"CISO","SDGE",2024-10-27 06:02:56.713581,2024-10-26 08:00:00,2024-10-26 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
2615,"CISO","VEA",2024-10-27 06:02:56.715176,2024-10-26 08:00:00,2024-10-26 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
2616,"CISO","PGAE",2024-10-27 07:02:52.912975,2024-08-26 08:00:00,2024-10-26 07:00:00,2024-08-26 08:00:00,2024-10-26 07:00:00,TRUE,TRUE,1464,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2616,"CISO","SCE",2024-10-27 07:02:55.137503,2024-08-23 08:00:00,2024-10-26 07:00:00,2024-08-23 08:00:00,2024-10-26 07:00:00,TRUE,TRUE,1536,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2616,"CISO","SDGE",2024-10-27 07:02:55.141003,2024-10-26 08:00:00,2024-10-26 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
2616,"CISO","VEA",2024-10-27 07:02:55.142502,2024-10-26 08:00:00,2024-10-26 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
2617,"CISO","PGAE",2024-10-27 08:02:56.329538,2024-08-26 08:00:00,2024-10-27 07:00:00,2024-08-26 08:00:00,2024-10-27 07:00:00,TRUE,TRUE,1488,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2617,"CISO","SCE",2024-10-27 08:02:59.470038,2024-08-23 08:00:00,2024-10-27 07:00:00,2024-08-23 08:00:00,2024-10-27 07:00:00,TRUE,TRUE,1560,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2617,"CISO","SDGE",2024-10-27 08:03:01.836824,2024-10-26 08:00:00,2024-10-27 07:00:00,2024-10-26 08:00:00,2024-10-27 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
2617,"CISO","VEA",2024-10-27 08:03:04.902976,2024-10-26 08:00:00,2024-10-27 07:00:00,2024-10-26 08:00:00,2024-10-27 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
2618,"CISO","PGAE",2024-10-27 09:02:49.730683,2024-08-26 08:00:00,2024-10-27 07:00:00,2024-08-26 08:00:00,2024-10-27 07:00:00,TRUE,TRUE,1488,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2618,"CISO","SCE",2024-10-27 09:02:51.733502,2024-08-23 08:00:00,2024-10-27 07:00:00,2024-08-23 08:00:00,2024-10-27 07:00:00,TRUE,TRUE,1560,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2618,"CISO","SDGE",2024-10-27 09:02:51.737062,2024-10-27 08:00:00,2024-10-27 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
2618,"CISO","VEA",2024-10-27 09:02:51.738573,2024-10-27 08:00:00,2024-10-27 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
2619,"CISO","PGAE",2024-10-27 10:02:49.328264,2024-08-26 08:00:00,2024-10-27 07:00:00,2024-08-26 08:00:00,2024-10-27 07:00:00,TRUE,TRUE,1488,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2619,"CISO","SCE",2024-10-27 10:02:51.976922,2024-08-23 08:00:00,2024-10-27 07:00:00,2024-08-23 08:00:00,2024-10-27 07:00:00,TRUE,TRUE,1560,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2619,"CISO","SDGE",2024-10-27 10:02:51.980486,2024-10-27 08:00:00,2024-10-27 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
2619,"CISO","VEA",2024-10-27 10:02:51.981997,2024-10-27 08:00:00,2024-10-27 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
2620,"CISO","PGAE",2024-10-27 11:02:52.466913,2024-08-26 08:00:00,2024-10-27 07:00:00,2024-08-26 08:00:00,2024-10-27 07:00:00,TRUE,TRUE,1488,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2620,"CISO","SCE",2024-10-27 11:02:59.939066,2024-08-23 08:00:00,2024-10-27 07:00:00,2024-08-23 08:00:00,2024-10-27 07:00:00,TRUE,TRUE,1560,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2620,"CISO","SDGE",2024-10-27 11:02:59.942621,2024-10-27 08:00:00,2024-10-27 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
2620,"CISO","VEA",2024-10-27 11:02:59.944199,2024-10-27 08:00:00,2024-10-27 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
2621,"CISO","PGAE",2024-10-27 12:03:06.501024,2024-08-26 08:00:00,2024-10-27 07:00:00,2024-08-26 08:00:00,2024-10-27 07:00:00,TRUE,TRUE,1488,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2621,"CISO","SCE",2024-10-27 12:03:08.063791,2024-08-23 08:00:00,2024-10-27 07:00:00,2024-08-23 08:00:00,2024-10-27 07:00:00,TRUE,TRUE,1560,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2621,"CISO","SDGE",2024-10-27 12:03:08.067731,2024-10-27 08:00:00,2024-10-27 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
2621,"CISO","VEA",2024-10-27 12:03:08.069294,2024-10-27 08:00:00,2024-10-27 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
2622,"CISO","PGAE",2024-10-27 13:06:06.33279,2024-08-26 08:00:00,2024-10-27 07:00:00,2024-08-26 08:00:00,2024-10-27 07:00:00,TRUE,TRUE,1488,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2622,"CISO","SCE",2024-10-27 13:06:07.162741,2024-08-23 08:00:00,2024-10-27 07:00:00,2024-08-23 08:00:00,2024-10-27 07:00:00,TRUE,TRUE,1560,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2622,"CISO","SDGE",2024-10-27 13:06:07.16627,2024-10-27 08:00:00,2024-10-27 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
2622,"CISO","VEA",2024-10-27 13:06:07.1678,2024-10-27 08:00:00,2024-10-27 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
2623,"CISO","PGAE",2024-10-27 14:02:53.679568,2024-08-26 08:00:00,2024-10-27 07:00:00,2024-08-26 08:00:00,2024-10-27 07:00:00,TRUE,TRUE,1488,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2623,"CISO","SCE",2024-10-27 14:02:59.272083,2024-08-23 08:00:00,2024-10-27 07:00:00,2024-08-23 08:00:00,2024-10-27 07:00:00,TRUE,TRUE,1560,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2623,"CISO","SDGE",2024-10-27 14:02:59.2756,2024-10-27 08:00:00,2024-10-27 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
2623,"CISO","VEA",2024-10-27 14:02:59.27716,2024-10-27 08:00:00,2024-10-27 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
2624,"CISO","PGAE",2024-10-27 15:02:51.027432,2024-08-26 08:00:00,2024-10-27 07:00:00,2024-08-26 08:00:00,2024-10-27 07:00:00,TRUE,TRUE,1488,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2624,"CISO","SCE",2024-10-27 15:02:56.875742,2024-08-23 08:00:00,2024-10-27 07:00:00,2024-08-23 08:00:00,2024-10-27 07:00:00,TRUE,TRUE,1560,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2624,"CISO","SDGE",2024-10-27 15:02:56.87925,2024-10-27 08:00:00,2024-10-27 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
2624,"CISO","VEA",2024-10-27 15:02:56.880815,2024-10-27 08:00:00,2024-10-27 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
2625,"CISO","PGAE",2024-10-27 16:02:57.079329,2024-08-26 08:00:00,2024-10-27 07:00:00,2024-08-26 08:00:00,2024-10-27 07:00:00,TRUE,TRUE,1488,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2625,"CISO","SCE",2024-10-27 16:03:02.484359,2024-08-23 08:00:00,2024-10-27 07:00:00,2024-08-23 08:00:00,2024-10-27 07:00:00,TRUE,TRUE,1560,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2625,"CISO","SDGE",2024-10-27 16:03:02.487975,2024-10-27 08:00:00,2024-10-27 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
2625,"CISO","VEA",2024-10-27 16:03:02.489467,2024-10-27 08:00:00,2024-10-27 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
2626,"CISO","PGAE",2024-10-27 17:02:40.207257,2024-08-26 08:00:00,2024-10-27 07:00:00,2024-08-26 08:00:00,2024-10-27 07:00:00,TRUE,TRUE,1488,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2626,"CISO","SCE",2024-10-27 17:02:43.32582,2024-08-23 08:00:00,2024-10-27 07:00:00,2024-08-23 08:00:00,2024-10-27 07:00:00,TRUE,TRUE,1560,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2626,"CISO","SDGE",2024-10-27 17:02:43.329358,2024-10-27 08:00:00,2024-10-27 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
2626,"CISO","VEA",2024-10-27 17:02:43.330919,2024-10-27 08:00:00,2024-10-27 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
2627,"CISO","PGAE",2024-10-27 18:02:57.491427,2024-08-26 08:00:00,2024-10-27 07:00:00,2024-08-26 08:00:00,2024-10-27 07:00:00,TRUE,TRUE,1488,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2627,"CISO","SCE",2024-10-27 18:03:01.85627,2024-08-23 08:00:00,2024-10-27 07:00:00,2024-08-23 08:00:00,2024-10-27 07:00:00,TRUE,TRUE,1560,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2627,"CISO","SDGE",2024-10-27 18:03:01.859776,2024-10-27 08:00:00,2024-10-27 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
2627,"CISO","VEA",2024-10-27 18:03:01.861336,2024-10-27 08:00:00,2024-10-27 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
2628,"CISO","PGAE",2024-10-27 19:02:55.64769,2024-08-26 08:00:00,2024-10-27 07:00:00,2024-08-26 08:00:00,2024-10-27 07:00:00,TRUE,TRUE,1488,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2628,"CISO","SCE",2024-10-27 19:03:03.00114,2024-08-23 08:00:00,2024-10-27 07:00:00,2024-08-23 08:00:00,2024-10-27 07:00:00,TRUE,TRUE,1560,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2628,"CISO","SDGE",2024-10-27 19:03:03.004683,2024-10-27 08:00:00,2024-10-27 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
2628,"CISO","VEA",2024-10-27 19:03:03.006218,2024-10-27 08:00:00,2024-10-27 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
2629,"CISO","PGAE",2024-10-27 20:03:02.148898,2024-08-26 08:00:00,2024-10-27 07:00:00,2024-08-26 08:00:00,2024-10-27 07:00:00,TRUE,TRUE,1488,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2629,"CISO","SCE",2024-10-27 20:03:08.272397,2024-08-23 08:00:00,2024-10-27 07:00:00,2024-08-23 08:00:00,2024-10-27 07:00:00,TRUE,TRUE,1560,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2629,"CISO","SDGE",2024-10-27 20:03:08.276081,2024-10-27 08:00:00,2024-10-27 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
2629,"CISO","VEA",2024-10-27 20:03:08.277642,2024-10-27 08:00:00,2024-10-27 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
2630,"CISO","PGAE",2024-10-27 21:02:38.842785,2024-08-26 08:00:00,2024-10-27 07:00:00,2024-08-26 08:00:00,2024-10-27 07:00:00,TRUE,TRUE,1488,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2630,"CISO","SCE",2024-10-27 21:02:42.12052,2024-08-23 08:00:00,2024-10-27 07:00:00,2024-08-23 08:00:00,2024-10-27 07:00:00,TRUE,TRUE,1560,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2630,"CISO","SDGE",2024-10-27 21:02:42.123988,2024-10-27 08:00:00,2024-10-27 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
2630,"CISO","VEA",2024-10-27 21:02:42.125545,2024-10-27 08:00:00,2024-10-27 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
2631,"CISO","PGAE",2024-10-27 22:02:56.51815,2024-08-26 08:00:00,2024-10-27 07:00:00,2024-08-26 08:00:00,2024-10-27 07:00:00,TRUE,TRUE,1488,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2631,"CISO","SCE",2024-10-27 22:03:01.886844,2024-08-23 08:00:00,2024-10-27 07:00:00,2024-08-23 08:00:00,2024-10-27 07:00:00,TRUE,TRUE,1560,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2631,"CISO","SDGE",2024-10-27 22:03:01.890373,2024-10-27 08:00:00,2024-10-27 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
2631,"CISO","VEA",2024-10-27 22:03:01.891942,2024-10-27 08:00:00,2024-10-27 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
2632,"CISO","PGAE",2024-10-27 23:02:58.015541,2024-08-26 08:00:00,2024-10-27 07:00:00,2024-08-26 08:00:00,2024-10-27 07:00:00,TRUE,TRUE,1488,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2632,"CISO","SCE",2024-10-27 23:03:04.591242,2024-08-23 08:00:00,2024-10-27 07:00:00,2024-08-23 08:00:00,2024-10-27 07:00:00,TRUE,TRUE,1560,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
