index,parent,subba,time,start,end,start_act,end_act,start_match,end_match,n_obs,na,type,update,success,comments
542,CISO,SDGE,2024-07-07 00:24:15.352793+00:00,2024-07-05 08:00:00,2024-07-06 07:00:00,2024-07-05 08:00:00,2024-07-06 07:00:00,True,True,24.0,0.0,refresh,True,True,
542,CISO,VEA,2024-07-07 00:24:16.876542+00:00,2024-07-05 08:00:00,2024-07-06 07:00:00,2024-07-05 08:00:00,2024-07-06 07:00:00,True,True,24.0,0.0,refresh,True,True,
543,CISO,PGAE,2024-07-07 12:08:24.695927+00:00,2024-07-06 08:00:00,2024-07-06 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
543,CISO,SCE,2024-07-07 12:08:24.696999+00:00,2024-07-06 08:00:00,2024-07-06 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
543,CISO,SDGE,2024-07-07 12:08:24.698772+00:00,2024-07-06 08:00:00,2024-07-06 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
543,CISO,VEA,2024-07-07 12:08:24.700563+00:00,2024-07-06 08:00:00,2024-07-06 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
544,CISO,PGAE,2024-07-08 00:22:56.455442+00:00,2024-07-06 08:00:00,2024-07-07 07:00:00,2024-07-06 08:00:00,2024-07-07 07:00:00,True,True,24.0,0.0,refresh,True,True,
544,CISO,SCE,2024-07-08 00:22:57.493867+00:00,2024-07-06 08:00:00,2024-07-07 07:00:00,2024-07-06 08:00:00,2024-07-07 07:00:00,True,True,24.0,0.0,refresh,True,True,
544,CISO,SDGE,2024-07-08 00:22:58.471192+00:00,2024-07-06 08:00:00,2024-07-07 07:00:00,2024-07-06 08:00:00,2024-07-07 07:00:00,True,True,24.0,0.0,refresh,True,True,
544,CISO,VEA,2024-07-08 00:22:59.548114+00:00,2024-07-06 08:00:00,2024-07-07 07:00:00,2024-07-06 08:00:00,2024-07-07 07:00:00,True,True,24.0,0.0,refresh,True,True,
545,CISO,PGAE,2024-07-19 00:05:47.768474+00:00,2024-07-07 08:00:00,2024-07-18 07:00:00,2024-07-07 08:00:00,2024-07-18 07:00:00,True,True,264.0,0.0,refresh,True,True,
545,CISO,SCE,2024-07-19 00:05:48.990119+00:00,2024-07-07 08:00:00,2024-07-18 07:00:00,2024-07-07 08:00:00,2024-07-18 07:00:00,True,True,264.0,0.0,refresh,True,True,
545,CISO,SDGE,2024-07-19 00:05:50.178680+00:00,2024-07-07 08:00:00,2024-07-18 07:00:00,2024-07-07 08:00:00,2024-07-18 07:00:00,True,True,264.0,0.0,refresh,True,True,
545,CISO,VEA,2024-07-19 00:05:51.506524+00:00,2024-07-07 08:00:00,2024-07-18 07:00:00,2024-07-07 08:00:00,2024-07-18 07:00:00,True,True,264.0,0.0,refresh,True,True,
546,CISO,PGAE,2024-07-19 01:30:29.125348+00:00,2024-07-18 08:00:00,2024-07-18 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
546,CISO,SCE,2024-07-19 01:30:29.126276+00:00,2024-07-18 08:00:00,2024-07-18 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
546,CISO,SDGE,2024-07-19 01:30:29.127743+00:00,2024-07-18 08:00:00,2024-07-18 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
546,CISO,VEA,2024-07-19 01:30:29.129116+00:00,2024-07-18 08:00:00,2024-07-18 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
547,CISO,PGAE,2024-07-19 02:16:33.247880+00:00,2024-07-18 08:00:00,2024-07-18 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
547,CISO,SCE,2024-07-19 02:16:33.248898+00:00,2024-07-18 08:00:00,2024-07-18 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
547,CISO,SDGE,2024-07-19 02:16:33.250488+00:00,2024-07-18 08:00:00,2024-07-18 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
547,CISO,VEA,2024-07-19 02:16:33.251934+00:00,2024-07-18 08:00:00,2024-07-18 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
548,CISO,PGAE,2024-07-19 03:03:21.507439+00:00,2024-07-18 08:00:00,2024-07-18 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
548,CISO,SCE,2024-07-19 03:03:21.508529+00:00,2024-07-18 08:00:00,2024-07-18 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
548,CISO,SDGE,2024-07-19 03:03:21.510088+00:00,2024-07-18 08:00:00,2024-07-18 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
548,CISO,VEA,2024-07-19 03:03:21.511471+00:00,2024-07-18 08:00:00,2024-07-18 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
549,CISO,PGAE,2024-07-19 04:03:10.776016+00:00,2024-07-18 08:00:00,2024-07-18 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
549,CISO,SCE,2024-07-19 04:03:10.776958+00:00,2024-07-18 08:00:00,2024-07-18 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
549,CISO,SDGE,2024-07-19 04:03:10.778507+00:00,2024-07-18 08:00:00,2024-07-18 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
549,CISO,VEA,2024-07-19 04:03:10.779819+00:00,2024-07-18 08:00:00,2024-07-18 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
550,CISO,PGAE,2024-07-19 05:03:04.552129+00:00,2024-07-18 08:00:00,2024-07-18 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
550,CISO,SCE,2024-07-19 05:03:04.553122+00:00,2024-07-18 08:00:00,2024-07-18 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
550,CISO,SDGE,2024-07-19 05:03:04.554657+00:00,2024-07-18 08:00:00,2024-07-18 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
550,CISO,VEA,2024-07-19 05:03:04.555989+00:00,2024-07-18 08:00:00,2024-07-18 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
551,CISO,PGAE,2024-07-19 06:03:04.053167+00:00,2024-07-18 08:00:00,2024-07-18 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
551,CISO,SCE,2024-07-19 06:03:04.054146+00:00,2024-07-18 08:00:00,2024-07-18 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
551,CISO,SDGE,2024-07-19 06:03:04.055697+00:00,2024-07-18 08:00:00,2024-07-18 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
551,CISO,VEA,2024-07-19 06:03:04.057059+00:00,2024-07-18 08:00:00,2024-07-18 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
552,CISO,PGAE,2024-07-19 07:03:22.117022+00:00,2024-07-18 08:00:00,2024-07-18 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
552,CISO,SCE,2024-07-19 07:03:22.118181+00:00,2024-07-18 08:00:00,2024-07-18 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
552,CISO,SDGE,2024-07-19 07:03:22.119956+00:00,2024-07-18 08:00:00,2024-07-18 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
552,CISO,VEA,2024-07-19 07:03:22.121464+00:00,2024-07-18 08:00:00,2024-07-18 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
553,CISO,PGAE,2024-07-19 08:03:06.593050+00:00,2024-07-18 08:00:00,2024-07-18 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
553,CISO,SCE,2024-07-19 08:03:06.594273+00:00,2024-07-18 08:00:00,2024-07-18 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
553,CISO,SDGE,2024-07-19 08:03:06.596027+00:00,2024-07-18 08:00:00,2024-07-18 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
553,CISO,VEA,2024-07-19 08:03:06.597850+00:00,2024-07-18 08:00:00,2024-07-18 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
554,CISO,PGAE,2024-07-19 09:02:54.441829+00:00,2024-07-18 08:00:00,2024-07-18 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
554,CISO,SCE,2024-07-19 09:02:54.442878+00:00,2024-07-18 08:00:00,2024-07-18 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
554,CISO,SDGE,2024-07-19 09:02:54.444336+00:00,2024-07-18 08:00:00,2024-07-18 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
554,CISO,VEA,2024-07-19 09:02:54.445725+00:00,2024-07-18 08:00:00,2024-07-18 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
555,CISO,PGAE,2024-07-19 10:03:16.205966+00:00,2024-07-18 08:00:00,2024-07-18 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
555,CISO,SCE,2024-07-19 10:03:16.207157+00:00,2024-07-18 08:00:00,2024-07-18 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
555,CISO,SDGE,2024-07-19 10:03:16.208816+00:00,2024-07-18 08:00:00,2024-07-18 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
555,CISO,VEA,2024-07-19 10:03:16.210282+00:00,2024-07-18 08:00:00,2024-07-18 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
556,CISO,PGAE,2024-07-19 11:03:15.527315+00:00,2024-07-18 08:00:00,2024-07-18 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
556,CISO,SCE,2024-07-19 11:03:15.528354+00:00,2024-07-18 08:00:00,2024-07-18 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
556,CISO,SDGE,2024-07-19 11:03:15.530019+00:00,2024-07-18 08:00:00,2024-07-18 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
556,CISO,VEA,2024-07-19 11:03:15.531568+00:00,2024-07-18 08:00:00,2024-07-18 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
557,CISO,PGAE,2024-07-19 12:03:26.409488+00:00,2024-07-18 08:00:00,2024-07-18 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
557,CISO,SCE,2024-07-19 12:03:26.410496+00:00,2024-07-18 08:00:00,2024-07-18 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
557,CISO,SDGE,2024-07-19 12:03:26.411893+00:00,2024-07-18 08:00:00,2024-07-18 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
557,CISO,VEA,2024-07-19 12:03:26.413237+00:00,2024-07-18 08:00:00,2024-07-18 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
558,CISO,PGAE,2024-07-19 13:05:06.962408+00:00,2024-07-18 08:00:00,2024-07-18 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
558,CISO,SCE,2024-07-19 13:05:06.963388+00:00,2024-07-18 08:00:00,2024-07-18 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
558,CISO,SDGE,2024-07-19 13:05:06.964911+00:00,2024-07-18 08:00:00,2024-07-18 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
558,CISO,VEA,2024-07-19 13:05:06.966272+00:00,2024-07-18 08:00:00,2024-07-18 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
559,CISO,PGAE,2024-07-19 14:04:11.299656+00:00,2024-07-18 08:00:00,2024-07-18 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
559,CISO,SCE,2024-07-19 14:04:11.300632+00:00,2024-07-18 08:00:00,2024-07-18 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
559,CISO,SDGE,2024-07-19 14:04:11.302382+00:00,2024-07-18 08:00:00,2024-07-18 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
559,CISO,VEA,2024-07-19 14:04:11.303650+00:00,2024-07-18 08:00:00,2024-07-18 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
560,CISO,PGAE,2024-07-19 15:03:20.175603+00:00,2024-07-18 08:00:00,2024-07-19 07:00:00,2024-07-18 08:00:00,2024-07-19 07:00:00,True,True,24.0,0.0,refresh,True,True,
560,CISO,SCE,2024-07-19 15:03:21.818899+00:00,2024-07-18 08:00:00,2024-07-19 07:00:00,2024-07-18 08:00:00,2024-07-19 07:00:00,True,True,24.0,0.0,refresh,True,True,
560,CISO,SDGE,2024-07-19 15:03:23.753972+00:00,2024-07-18 08:00:00,2024-07-19 07:00:00,2024-07-18 08:00:00,2024-07-19 07:00:00,True,True,24.0,0.0,refresh,True,True,
560,CISO,VEA,2024-07-19 15:03:24.703097+00:00,2024-07-18 08:00:00,2024-07-19 07:00:00,2024-07-18 08:00:00,2024-07-19 07:00:00,True,True,24.0,0.0,refresh,True,True,
561,CISO,PGAE,2024-07-19 16:03:19.767263+00:00,2024-07-19 08:00:00,2024-07-19 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
561,CISO,SCE,2024-07-19 16:03:19.768226+00:00,2024-07-19 08:00:00,2024-07-19 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
561,CISO,SDGE,2024-07-19 16:03:19.769679+00:00,2024-07-19 08:00:00,2024-07-19 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
561,CISO,VEA,2024-07-19 16:03:19.770999+00:00,2024-07-19 08:00:00,2024-07-19 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
562,CISO,PGAE,2024-07-19 17:03:25.330976+00:00,2024-07-19 08:00:00,2024-07-19 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
562,CISO,SCE,2024-07-19 17:03:25.332133+00:00,2024-07-19 08:00:00,2024-07-19 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
562,CISO,SDGE,2024-07-19 17:03:25.333803+00:00,2024-07-19 08:00:00,2024-07-19 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
562,CISO,VEA,2024-07-19 17:03:25.335271+00:00,2024-07-19 08:00:00,2024-07-19 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
563,CISO,PGAE,2024-07-19 18:03:22.926574+00:00,2024-07-19 08:00:00,2024-07-19 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
563,CISO,SCE,2024-07-19 18:03:22.927559+00:00,2024-07-19 08:00:00,2024-07-19 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
563,CISO,SDGE,2024-07-19 18:03:22.928977+00:00,2024-07-19 08:00:00,2024-07-19 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
563,CISO,VEA,2024-07-19 18:03:22.930437+00:00,2024-07-19 08:00:00,2024-07-19 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
564,CISO,PGAE,2024-07-19 19:03:54.568147+00:00,2024-07-19 08:00:00,2024-07-19 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
564,CISO,SCE,2024-07-19 19:03:54.569148+00:00,2024-07-19 08:00:00,2024-07-19 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
564,CISO,SDGE,2024-07-19 19:03:54.570607+00:00,2024-07-19 08:00:00,2024-07-19 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
564,CISO,VEA,2024-07-19 19:03:54.571963+00:00,2024-07-19 08:00:00,2024-07-19 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
565,CISO,PGAE,2024-07-19 20:03:24.592350+00:00,2024-07-19 08:00:00,2024-07-19 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
565,CISO,SCE,2024-07-19 20:03:24.593343+00:00,2024-07-19 08:00:00,2024-07-19 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
565,CISO,SDGE,2024-07-19 20:03:24.594988+00:00,2024-07-19 08:00:00,2024-07-19 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
565,CISO,VEA,2024-07-19 20:03:24.596514+00:00,2024-07-19 08:00:00,2024-07-19 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
566,CISO,PGAE,2024-07-19 21:02:54.028391+00:00,2024-07-19 08:00:00,2024-07-19 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
566,CISO,SCE,2024-07-19 21:02:54.029553+00:00,2024-07-19 08:00:00,2024-07-19 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
566,CISO,SDGE,2024-07-19 21:02:54.031261+00:00,2024-07-19 08:00:00,2024-07-19 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
566,CISO,VEA,2024-07-19 21:02:54.033215+00:00,2024-07-19 08:00:00,2024-07-19 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
567,CISO,PGAE,2024-07-19 22:03:10.681474+00:00,2024-07-19 08:00:00,2024-07-19 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
567,CISO,SCE,2024-07-19 22:03:10.682448+00:00,2024-07-19 08:00:00,2024-07-19 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
567,CISO,SDGE,2024-07-19 22:03:10.683907+00:00,2024-07-19 08:00:00,2024-07-19 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
567,CISO,VEA,2024-07-19 22:03:10.685220+00:00,2024-07-19 08:00:00,2024-07-19 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
568,CISO,PGAE,2024-07-19 23:02:55.721690+00:00,2024-07-19 08:00:00,2024-07-19 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
568,CISO,SCE,2024-07-19 23:02:55.722650+00:00,2024-07-19 08:00:00,2024-07-19 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
568,CISO,SDGE,2024-07-19 23:02:55.724137+00:00,2024-07-19 08:00:00,2024-07-19 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
568,CISO,VEA,2024-07-19 23:02:55.725728+00:00,2024-07-19 08:00:00,2024-07-19 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
569,CISO,PGAE,2024-07-20 00:05:32.719746+00:00,2024-07-19 08:00:00,2024-07-19 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
569,CISO,SCE,2024-07-20 00:05:32.720760+00:00,2024-07-19 08:00:00,2024-07-19 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
569,CISO,SDGE,2024-07-20 00:05:32.722395+00:00,2024-07-19 08:00:00,2024-07-19 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
569,CISO,VEA,2024-07-20 00:05:32.723896+00:00,2024-07-19 08:00:00,2024-07-19 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
570,CISO,PGAE,2024-07-20 01:29:10.187553+00:00,2024-07-19 08:00:00,2024-07-19 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
570,CISO,SCE,2024-07-20 01:29:10.188533+00:00,2024-07-19 08:00:00,2024-07-19 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
570,CISO,SDGE,2024-07-20 01:29:10.190103+00:00,2024-07-19 08:00:00,2024-07-19 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
570,CISO,VEA,2024-07-20 01:29:10.191516+00:00,2024-07-19 08:00:00,2024-07-19 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
571,CISO,PGAE,2024-07-20 02:15:13.152079+00:00,2024-07-19 08:00:00,2024-07-19 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
571,CISO,SCE,2024-07-20 02:15:13.153122+00:00,2024-07-19 08:00:00,2024-07-19 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
571,CISO,SDGE,2024-07-20 02:15:13.154801+00:00,2024-07-19 08:00:00,2024-07-19 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
571,CISO,VEA,2024-07-20 02:15:13.156643+00:00,2024-07-19 08:00:00,2024-07-19 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
572,CISO,PGAE,2024-07-20 03:03:05.096580+00:00,2024-07-19 08:00:00,2024-07-19 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
572,CISO,SCE,2024-07-20 03:03:05.097546+00:00,2024-07-19 08:00:00,2024-07-19 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
572,CISO,SDGE,2024-07-20 03:03:05.098973+00:00,2024-07-19 08:00:00,2024-07-19 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
572,CISO,VEA,2024-07-20 03:03:05.100429+00:00,2024-07-19 08:00:00,2024-07-19 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
573,CISO,PGAE,2024-07-20 04:03:08.898486+00:00,2024-07-19 08:00:00,2024-07-19 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
573,CISO,SCE,2024-07-20 04:03:08.899401+00:00,2024-07-19 08:00:00,2024-07-19 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
573,CISO,SDGE,2024-07-20 04:03:08.900776+00:00,2024-07-19 08:00:00,2024-07-19 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
573,CISO,VEA,2024-07-20 04:03:08.902114+00:00,2024-07-19 08:00:00,2024-07-19 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
574,CISO,PGAE,2024-07-20 05:03:14.065116+00:00,2024-07-19 08:00:00,2024-07-19 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
574,CISO,SCE,2024-07-20 05:03:14.066125+00:00,2024-07-19 08:00:00,2024-07-19 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
574,CISO,SDGE,2024-07-20 05:03:14.067726+00:00,2024-07-19 08:00:00,2024-07-19 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
574,CISO,VEA,2024-07-20 05:03:14.069392+00:00,2024-07-19 08:00:00,2024-07-19 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
575,CISO,PGAE,2024-07-20 06:03:06.725909+00:00,2024-07-19 08:00:00,2024-07-19 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
575,CISO,SCE,2024-07-20 06:03:06.726991+00:00,2024-07-19 08:00:00,2024-07-19 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
575,CISO,SDGE,2024-07-20 06:03:06.728639+00:00,2024-07-19 08:00:00,2024-07-19 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
575,CISO,VEA,2024-07-20 06:03:06.730064+00:00,2024-07-19 08:00:00,2024-07-19 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
576,CISO,PGAE,2024-07-20 07:03:17.512171+00:00,2024-07-19 08:00:00,2024-07-19 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
576,CISO,SCE,2024-07-20 07:03:17.513149+00:00,2024-07-19 08:00:00,2024-07-19 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
576,CISO,SDGE,2024-07-20 07:03:17.514630+00:00,2024-07-19 08:00:00,2024-07-19 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
576,CISO,VEA,2024-07-20 07:03:17.516079+00:00,2024-07-19 08:00:00,2024-07-19 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
577,CISO,PGAE,2024-07-20 08:02:55.464724+00:00,2024-07-19 08:00:00,2024-07-19 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
577,CISO,SCE,2024-07-20 08:02:55.465687+00:00,2024-07-19 08:00:00,2024-07-19 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
577,CISO,SDGE,2024-07-20 08:02:55.467574+00:00,2024-07-19 08:00:00,2024-07-19 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
577,CISO,VEA,2024-07-20 08:02:55.469074+00:00,2024-07-19 08:00:00,2024-07-19 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
578,CISO,PGAE,2024-07-20 09:02:58.846951+00:00,2024-07-19 08:00:00,2024-07-19 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
578,CISO,SCE,2024-07-20 09:02:58.848057+00:00,2024-07-19 08:00:00,2024-07-19 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
578,CISO,SDGE,2024-07-20 09:02:58.849684+00:00,2024-07-19 08:00:00,2024-07-19 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
578,CISO,VEA,2024-07-20 09:02:58.851178+00:00,2024-07-19 08:00:00,2024-07-19 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
579,CISO,PGAE,2024-07-20 10:02:54.773955+00:00,2024-07-19 08:00:00,2024-07-19 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
579,CISO,SCE,2024-07-20 10:02:54.774960+00:00,2024-07-19 08:00:00,2024-07-19 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
579,CISO,SDGE,2024-07-20 10:02:54.776482+00:00,2024-07-19 08:00:00,2024-07-19 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
