index,parent,subba,time,start,end,start_act,end_act,start_match,end_match,n_obs,na,type,update,success,comments
10726,CISO,SDGE,2025-10-23 05:05:06.635344+00:00,2024-11-01 08:00:00,2025-10-22 07:00:00,2024-11-01 08:00:00,2025-10-22 07:00:00,True,True,8520.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10726,CISO,VEA,2025-10-23 05:05:11.880934+00:00,2024-11-01 08:00:00,2025-10-22 07:00:00,2024-11-01 08:00:00,2025-10-22 07:00:00,True,True,8520.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10727,CISO,PGAE,2025-10-23 06:04:11.740514+00:00,2024-08-26 08:00:00,2025-10-22 07:00:00,2024-08-26 08:00:00,2025-10-22 07:00:00,True,True,10128.0,117.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10727,CISO,SCE,2025-10-23 06:04:17.053576+00:00,2024-08-23 08:00:00,2025-10-22 07:00:00,2024-08-23 08:00:00,2025-10-22 07:00:00,True,True,10200.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10727,CISO,SDGE,2025-10-23 06:04:23.165415+00:00,2024-11-01 08:00:00,2025-10-22 07:00:00,2024-11-01 08:00:00,2025-10-22 07:00:00,True,True,8520.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10727,CISO,VEA,2025-10-23 06:04:27.623388+00:00,2024-11-01 08:00:00,2025-10-22 07:00:00,2024-11-01 08:00:00,2025-10-22 07:00:00,True,True,8520.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10728,CISO,PGAE,2025-10-23 07:04:57.484748+00:00,2024-08-26 08:00:00,2025-10-22 07:00:00,2024-08-26 08:00:00,2025-10-22 07:00:00,True,True,10128.0,117.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10728,CISO,SCE,2025-10-23 07:05:04.583892+00:00,2024-08-23 08:00:00,2025-10-22 07:00:00,2024-08-23 08:00:00,2025-10-22 07:00:00,True,True,10200.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10728,CISO,SDGE,2025-10-23 07:05:10.723636+00:00,2024-11-01 08:00:00,2025-10-22 07:00:00,2024-11-01 08:00:00,2025-10-22 07:00:00,True,True,8520.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10728,CISO,VEA,2025-10-23 07:05:16.018940+00:00,2024-11-01 08:00:00,2025-10-22 07:00:00,2024-11-01 08:00:00,2025-10-22 07:00:00,True,True,8520.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10729,CISO,PGAE,2025-10-23 08:04:42.047823+00:00,2024-08-26 08:00:00,2025-10-22 07:00:00,2024-08-26 08:00:00,2025-10-22 07:00:00,True,True,10128.0,117.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10729,CISO,SCE,2025-10-23 08:04:48.402210+00:00,2024-08-23 08:00:00,2025-10-22 07:00:00,2024-08-23 08:00:00,2025-10-22 07:00:00,True,True,10200.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10729,CISO,SDGE,2025-10-23 08:04:53.714913+00:00,2024-11-01 08:00:00,2025-10-22 07:00:00,2024-11-01 08:00:00,2025-10-22 07:00:00,True,True,8520.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10729,CISO,VEA,2025-10-23 08:04:59.258027+00:00,2024-11-01 08:00:00,2025-10-22 07:00:00,2024-11-01 08:00:00,2025-10-22 07:00:00,True,True,8520.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10730,CISO,PGAE,2025-10-23 09:05:34.212182+00:00,2024-08-26 08:00:00,2025-10-22 07:00:00,2024-08-26 08:00:00,2025-10-22 07:00:00,True,True,10128.0,117.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10730,CISO,SCE,2025-10-23 09:05:40.924065+00:00,2024-08-23 08:00:00,2025-10-22 07:00:00,2024-08-23 08:00:00,2025-10-22 07:00:00,True,True,10200.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10730,CISO,SDGE,2025-10-23 09:05:45.764926+00:00,2024-11-01 08:00:00,2025-10-22 07:00:00,2024-11-01 08:00:00,2025-10-22 07:00:00,True,True,8520.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10730,CISO,VEA,2025-10-23 09:05:50.050557+00:00,2024-11-01 08:00:00,2025-10-22 07:00:00,2024-11-01 08:00:00,2025-10-22 07:00:00,True,True,8520.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10731,CISO,PGAE,2025-10-23 10:04:41.470863+00:00,2024-08-26 08:00:00,2025-10-22 07:00:00,2024-08-26 08:00:00,2025-10-22 07:00:00,True,True,10128.0,117.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10731,CISO,SCE,2025-10-23 10:04:46.141804+00:00,2024-08-23 08:00:00,2025-10-22 07:00:00,2024-08-23 08:00:00,2025-10-22 07:00:00,True,True,10200.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10731,CISO,SDGE,2025-10-23 10:04:59.954399+00:00,2024-11-01 08:00:00,2025-10-22 07:00:00,2024-11-01 08:00:00,2025-10-22 07:00:00,True,True,8520.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10731,CISO,VEA,2025-10-23 10:05:03.906451+00:00,2024-11-01 08:00:00,2025-10-22 07:00:00,2024-11-01 08:00:00,2025-10-22 07:00:00,True,True,8520.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10732,CISO,PGAE,2025-10-23 11:08:20.418119+00:00,2024-08-26 08:00:00,2025-10-23 07:00:00,2024-08-26 08:00:00,2025-10-23 07:00:00,True,True,10152.0,141.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10732,CISO,SCE,2025-10-23 11:08:47.606614+00:00,2024-08-23 08:00:00,2025-10-23 07:00:00,2024-08-23 08:00:00,2025-10-23 07:00:00,True,True,10224.0,151.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10732,CISO,SDGE,2025-10-23 11:09:08.201500+00:00,2024-11-01 08:00:00,2025-10-23 07:00:00,2024-11-01 08:00:00,2025-10-23 07:00:00,True,True,8544.0,130.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10732,CISO,VEA,2025-10-23 11:09:21.318438+00:00,2024-11-01 08:00:00,2025-10-23 07:00:00,2024-11-01 08:00:00,2025-10-23 07:00:00,True,True,8544.0,130.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10733,CISO,PGAE,2025-10-23 12:04:44.184138+00:00,2024-08-26 08:00:00,2025-10-23 07:00:00,2024-08-26 08:00:00,2025-10-23 07:00:00,True,True,10152.0,141.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10733,CISO,SCE,2025-10-23 12:04:50.941933+00:00,2024-08-23 08:00:00,2025-10-23 07:00:00,2024-08-23 08:00:00,2025-10-23 07:00:00,True,True,10224.0,151.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10733,CISO,SDGE,2025-10-23 12:04:56.542360+00:00,2024-11-01 08:00:00,2025-10-23 07:00:00,2024-11-01 08:00:00,2025-10-23 07:00:00,True,True,8544.0,130.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10733,CISO,VEA,2025-10-23 12:05:01.935322+00:00,2024-11-01 08:00:00,2025-10-23 07:00:00,2024-11-01 08:00:00,2025-10-23 07:00:00,True,True,8544.0,130.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10734,CISO,PGAE,2025-10-23 13:13:45.345654+00:00,2024-08-26 08:00:00,2025-10-23 07:00:00,2024-08-26 08:00:00,2025-10-23 07:00:00,True,True,10152.0,141.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10734,CISO,SCE,2025-10-23 13:13:52.410714+00:00,2024-08-23 08:00:00,2025-10-23 07:00:00,2024-08-23 08:00:00,2025-10-23 07:00:00,True,True,10224.0,151.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10734,CISO,SDGE,2025-10-23 13:14:07.463131+00:00,2024-11-01 08:00:00,2025-10-23 07:00:00,2024-11-01 08:00:00,2025-10-23 07:00:00,True,True,8544.0,130.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10734,CISO,VEA,2025-10-23 13:14:12.296143+00:00,2024-11-01 08:00:00,2025-10-23 07:00:00,2024-11-01 08:00:00,2025-10-23 07:00:00,True,True,8544.0,130.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10735,CISO,PGAE,2025-10-23 14:05:48.756328+00:00,2024-08-26 08:00:00,2025-10-23 07:00:00,2024-08-26 08:00:00,2025-10-23 07:00:00,True,True,10152.0,141.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10735,CISO,SCE,2025-10-23 14:05:56.293964+00:00,2024-08-23 08:00:00,2025-10-23 07:00:00,2024-08-23 08:00:00,2025-10-23 07:00:00,True,True,10224.0,151.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10735,CISO,SDGE,2025-10-23 14:06:00.612795+00:00,2024-11-01 08:00:00,2025-10-23 07:00:00,2024-11-01 08:00:00,2025-10-23 07:00:00,True,True,8544.0,130.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10735,CISO,VEA,2025-10-23 14:06:05.587325+00:00,2024-11-01 08:00:00,2025-10-23 07:00:00,2024-11-01 08:00:00,2025-10-23 07:00:00,True,True,8544.0,130.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10736,CISO,PGAE,2025-10-23 16:05:56.982774+00:00,2024-08-26 08:00:00,2025-10-23 07:00:00,2024-08-26 08:00:00,2025-10-23 07:00:00,True,True,10152.0,141.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10736,CISO,SCE,2025-10-23 16:06:37.245535+00:00,2024-08-23 08:00:00,2025-10-23 07:00:00,2024-08-23 08:00:00,2025-10-23 07:00:00,True,True,10224.0,151.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10736,CISO,SDGE,2025-10-23 16:06:58.172269+00:00,2024-11-01 08:00:00,2025-10-23 07:00:00,2024-11-01 08:00:00,2025-10-23 07:00:00,True,True,8544.0,130.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10736,CISO,VEA,2025-10-23 16:07:30.526900+00:00,2024-11-01 08:00:00,2025-10-23 07:00:00,2024-11-01 08:00:00,2025-10-23 07:00:00,True,True,8544.0,130.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10737,CISO,PGAE,2025-10-23 18:05:18.640138+00:00,2024-08-26 08:00:00,2025-10-23 07:00:00,2024-08-26 08:00:00,2025-10-23 07:00:00,True,True,10152.0,141.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10737,CISO,SCE,2025-10-23 18:05:29.132140+00:00,2024-08-23 08:00:00,2025-10-23 07:00:00,2024-08-23 08:00:00,2025-10-23 07:00:00,True,True,10224.0,151.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10737,CISO,SDGE,2025-10-23 18:05:47.300017+00:00,2024-11-01 08:00:00,2025-10-23 07:00:00,2024-11-01 08:00:00,2025-10-23 07:00:00,True,True,8544.0,130.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10737,CISO,VEA,2025-10-23 18:05:54.505799+00:00,2024-11-01 08:00:00,2025-10-23 07:00:00,2024-11-01 08:00:00,2025-10-23 07:00:00,True,True,8544.0,130.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10738,CISO,PGAE,2025-10-23 20:05:34.373550+00:00,2024-08-26 08:00:00,2025-10-23 07:00:00,2024-08-26 08:00:00,2025-10-23 07:00:00,True,True,10152.0,141.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10738,CISO,SCE,2025-10-23 20:05:39.445910+00:00,2024-08-23 08:00:00,2025-10-23 07:00:00,2024-08-23 08:00:00,2025-10-23 07:00:00,True,True,10224.0,151.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10738,CISO,SDGE,2025-10-23 20:05:43.368968+00:00,2024-11-01 08:00:00,2025-10-23 07:00:00,2024-11-01 08:00:00,2025-10-23 07:00:00,True,True,8544.0,130.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10738,CISO,VEA,2025-10-23 20:05:47.601403+00:00,2024-11-01 08:00:00,2025-10-23 07:00:00,2024-11-01 08:00:00,2025-10-23 07:00:00,True,True,8544.0,130.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10739,CISO,PGAE,2025-10-23 21:05:22.341702+00:00,2024-08-26 08:00:00,2025-10-23 07:00:00,2024-08-26 08:00:00,2025-10-23 07:00:00,True,True,10152.0,141.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10739,CISO,SCE,2025-10-23 21:05:41.373770+00:00,2024-08-23 08:00:00,2025-10-23 07:00:00,2024-08-23 08:00:00,2025-10-23 07:00:00,True,True,10224.0,151.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10739,CISO,SDGE,2025-10-23 21:06:01.713859+00:00,2024-11-01 08:00:00,2025-10-23 07:00:00,2024-11-01 08:00:00,2025-10-23 07:00:00,True,True,8544.0,130.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10739,CISO,VEA,2025-10-23 21:06:10.492890+00:00,2024-11-01 08:00:00,2025-10-23 07:00:00,2024-11-01 08:00:00,2025-10-23 07:00:00,True,True,8544.0,130.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10740,CISO,PGAE,2025-10-23 22:04:25.220394+00:00,2024-08-26 08:00:00,2025-10-23 07:00:00,2024-08-26 08:00:00,2025-10-23 07:00:00,True,True,10152.0,117.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10740,CISO,SCE,2025-10-23 22:04:31.556291+00:00,2024-08-23 08:00:00,2025-10-23 07:00:00,2024-08-23 08:00:00,2025-10-23 07:00:00,True,True,10224.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10740,CISO,SDGE,2025-10-23 22:04:35.548186+00:00,2024-11-01 08:00:00,2025-10-23 07:00:00,2024-11-01 08:00:00,2025-10-23 07:00:00,True,True,8544.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10740,CISO,VEA,2025-10-23 22:04:40.597690+00:00,2024-11-01 08:00:00,2025-10-23 07:00:00,2024-11-01 08:00:00,2025-10-23 07:00:00,True,True,8544.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10741,CISO,PGAE,2025-10-23 23:04:04.089746+00:00,2024-08-26 08:00:00,2025-10-23 07:00:00,2024-08-26 08:00:00,2025-10-23 07:00:00,True,True,10152.0,117.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10741,CISO,SCE,2025-10-23 23:04:11.118323+00:00,2024-08-23 08:00:00,2025-10-23 07:00:00,2024-08-23 08:00:00,2025-10-23 07:00:00,True,True,10224.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10741,CISO,SDGE,2025-10-23 23:04:26.879923+00:00,2024-11-01 08:00:00,2025-10-23 07:00:00,2024-11-01 08:00:00,2025-10-23 07:00:00,True,True,8544.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10741,CISO,VEA,2025-10-23 23:04:32.251902+00:00,2024-11-01 08:00:00,2025-10-23 07:00:00,2024-11-01 08:00:00,2025-10-23 07:00:00,True,True,8544.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10742,CISO,PGAE,2025-10-24 00:06:38.007625+00:00,2024-08-26 08:00:00,2025-10-23 07:00:00,2024-08-26 08:00:00,2025-10-23 07:00:00,True,True,10152.0,117.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10742,CISO,SCE,2025-10-24 00:06:47.050605+00:00,2024-08-23 08:00:00,2025-10-23 07:00:00,2024-08-23 08:00:00,2025-10-23 07:00:00,True,True,10224.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10742,CISO,SDGE,2025-10-24 00:06:53.526003+00:00,2024-11-01 08:00:00,2025-10-23 07:00:00,2024-11-01 08:00:00,2025-10-23 07:00:00,True,True,8544.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10742,CISO,VEA,2025-10-24 00:06:59.332125+00:00,2024-11-01 08:00:00,2025-10-23 07:00:00,2024-11-01 08:00:00,2025-10-23 07:00:00,True,True,8544.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10743,CISO,PGAE,2025-10-24 01:31:20.075978+00:00,2024-08-26 08:00:00,2025-10-23 07:00:00,2024-08-26 08:00:00,2025-10-23 07:00:00,True,True,10152.0,117.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10743,CISO,SCE,2025-10-24 01:31:39.782934+00:00,2024-08-23 08:00:00,2025-10-23 07:00:00,2024-08-23 08:00:00,2025-10-23 07:00:00,True,True,10224.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10743,CISO,SDGE,2025-10-24 01:31:43.897145+00:00,2024-11-01 08:00:00,2025-10-23 07:00:00,2024-11-01 08:00:00,2025-10-23 07:00:00,True,True,8544.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10743,CISO,VEA,2025-10-24 01:31:49.335958+00:00,2024-11-01 08:00:00,2025-10-23 07:00:00,2024-11-01 08:00:00,2025-10-23 07:00:00,True,True,8544.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10744,CISO,PGAE,2025-10-24 02:29:16.915290+00:00,2024-08-26 08:00:00,2025-10-23 07:00:00,2024-08-26 08:00:00,2025-10-23 07:00:00,True,True,10152.0,117.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10744,CISO,SCE,2025-10-24 02:29:24.756251+00:00,2024-08-23 08:00:00,2025-10-23 07:00:00,2024-08-23 08:00:00,2025-10-23 07:00:00,True,True,10224.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10744,CISO,SDGE,2025-10-24 02:29:31.692606+00:00,2024-11-01 08:00:00,2025-10-23 07:00:00,2024-11-01 08:00:00,2025-10-23 07:00:00,True,True,8544.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10744,CISO,VEA,2025-10-24 02:29:37.775843+00:00,2024-11-01 08:00:00,2025-10-23 07:00:00,2024-11-01 08:00:00,2025-10-23 07:00:00,True,True,8544.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10745,CISO,PGAE,2025-10-24 03:17:04.636068+00:00,2024-08-26 08:00:00,2025-10-23 07:00:00,2024-08-26 08:00:00,2025-10-23 07:00:00,True,True,10152.0,117.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10745,CISO,SCE,2025-10-24 03:17:10.331935+00:00,2024-08-23 08:00:00,2025-10-23 07:00:00,2024-08-23 08:00:00,2025-10-23 07:00:00,True,True,10224.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10745,CISO,SDGE,2025-10-24 03:17:14.418851+00:00,2024-11-01 08:00:00,2025-10-23 07:00:00,2024-11-01 08:00:00,2025-10-23 07:00:00,True,True,8544.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10745,CISO,VEA,2025-10-24 03:17:18.531603+00:00,2024-11-01 08:00:00,2025-10-23 07:00:00,2024-11-01 08:00:00,2025-10-23 07:00:00,True,True,8544.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10746,CISO,PGAE,2025-10-24 04:04:23.261926+00:00,2024-08-26 08:00:00,2025-10-23 07:00:00,2024-08-26 08:00:00,2025-10-23 07:00:00,True,True,10152.0,117.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10746,CISO,SCE,2025-10-24 04:04:30.160849+00:00,2024-08-23 08:00:00,2025-10-23 07:00:00,2024-08-23 08:00:00,2025-10-23 07:00:00,True,True,10224.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10746,CISO,SDGE,2025-10-24 04:04:35.414697+00:00,2024-11-01 08:00:00,2025-10-23 07:00:00,2024-11-01 08:00:00,2025-10-23 07:00:00,True,True,8544.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10746,CISO,VEA,2025-10-24 04:04:40.618698+00:00,2024-11-01 08:00:00,2025-10-23 07:00:00,2024-11-01 08:00:00,2025-10-23 07:00:00,True,True,8544.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10747,CISO,PGAE,2025-10-24 05:04:21.701006+00:00,2024-08-26 08:00:00,2025-10-23 07:00:00,2024-08-26 08:00:00,2025-10-23 07:00:00,True,True,10152.0,117.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10747,CISO,SCE,2025-10-24 05:04:28.873362+00:00,2024-08-23 08:00:00,2025-10-23 07:00:00,2024-08-23 08:00:00,2025-10-23 07:00:00,True,True,10224.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10747,CISO,SDGE,2025-10-24 05:04:33.522265+00:00,2024-11-01 08:00:00,2025-10-23 07:00:00,2024-11-01 08:00:00,2025-10-23 07:00:00,True,True,8544.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10747,CISO,VEA,2025-10-24 05:04:39.359279+00:00,2024-11-01 08:00:00,2025-10-23 07:00:00,2024-11-01 08:00:00,2025-10-23 07:00:00,True,True,8544.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10748,CISO,PGAE,2025-10-24 06:04:38.415693+00:00,2024-08-26 08:00:00,2025-10-23 07:00:00,2024-08-26 08:00:00,2025-10-23 07:00:00,True,True,10152.0,117.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10748,CISO,SCE,2025-10-24 06:04:46.938357+00:00,2024-08-23 08:00:00,2025-10-23 07:00:00,2024-08-23 08:00:00,2025-10-23 07:00:00,True,True,10224.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10748,CISO,SDGE,2025-10-24 06:04:52.442966+00:00,2024-11-01 08:00:00,2025-10-23 07:00:00,2024-11-01 08:00:00,2025-10-23 07:00:00,True,True,8544.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10748,CISO,VEA,2025-10-24 06:04:57.648027+00:00,2024-11-01 08:00:00,2025-10-23 07:00:00,2024-11-01 08:00:00,2025-10-23 07:00:00,True,True,8544.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10749,CISO,PGAE,2025-10-24 07:04:34.663260+00:00,2024-08-26 08:00:00,2025-10-23 07:00:00,2024-08-26 08:00:00,2025-10-23 07:00:00,True,True,10152.0,117.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10749,CISO,SCE,2025-10-24 07:04:41.675599+00:00,2024-08-23 08:00:00,2025-10-23 07:00:00,2024-08-23 08:00:00,2025-10-23 07:00:00,True,True,10224.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10749,CISO,SDGE,2025-10-24 07:04:47.351623+00:00,2024-11-01 08:00:00,2025-10-23 07:00:00,2024-11-01 08:00:00,2025-10-23 07:00:00,True,True,8544.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10749,CISO,VEA,2025-10-24 07:04:52.585657+00:00,2024-11-01 08:00:00,2025-10-23 07:00:00,2024-11-01 08:00:00,2025-10-23 07:00:00,True,True,8544.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10750,CISO,PGAE,2025-10-24 08:05:04.087552+00:00,2024-08-26 08:00:00,2025-10-23 07:00:00,2024-08-26 08:00:00,2025-10-23 07:00:00,True,True,10152.0,117.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10750,CISO,SCE,2025-10-24 08:05:10.666165+00:00,2024-08-23 08:00:00,2025-10-23 07:00:00,2024-08-23 08:00:00,2025-10-23 07:00:00,True,True,10224.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10750,CISO,SDGE,2025-10-24 08:05:16.032035+00:00,2024-11-01 08:00:00,2025-10-23 07:00:00,2024-11-01 08:00:00,2025-10-23 07:00:00,True,True,8544.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10750,CISO,VEA,2025-10-24 08:05:21.183822+00:00,2024-11-01 08:00:00,2025-10-23 07:00:00,2024-11-01 08:00:00,2025-10-23 07:00:00,True,True,8544.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10751,CISO,PGAE,2025-10-24 09:06:43.715359+00:00,2024-08-26 08:00:00,2025-10-23 07:00:00,2024-08-26 08:00:00,2025-10-23 07:00:00,True,True,10152.0,117.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10751,CISO,SCE,2025-10-24 09:07:00.633911+00:00,2024-08-23 08:00:00,2025-10-23 07:00:00,2024-08-23 08:00:00,2025-10-23 07:00:00,True,True,10224.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10751,CISO,SDGE,2025-10-24 09:07:12.334127+00:00,2024-11-01 08:00:00,2025-10-23 07:00:00,2024-11-01 08:00:00,2025-10-23 07:00:00,True,True,8544.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10751,CISO,VEA,2025-10-24 09:07:31.317517+00:00,2024-11-01 08:00:00,2025-10-23 07:00:00,2024-11-01 08:00:00,2025-10-23 07:00:00,True,True,8544.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10752,CISO,PGAE,2025-10-24 10:07:03.448835+00:00,2024-08-26 08:00:00,2025-10-23 07:00:00,2024-08-26 08:00:00,2025-10-23 07:00:00,True,True,10152.0,117.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10752,CISO,SCE,2025-10-24 10:07:18.511584+00:00,2024-08-23 08:00:00,2025-10-23 07:00:00,2024-08-23 08:00:00,2025-10-23 07:00:00,True,True,10224.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10752,CISO,SDGE,2025-10-24 10:07:29.402695+00:00,2024-11-01 08:00:00,2025-10-23 07:00:00,2024-11-01 08:00:00,2025-10-23 07:00:00,True,True,8544.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10752,CISO,VEA,2025-10-24 10:07:37.548152+00:00,2024-11-01 08:00:00,2025-10-23 07:00:00,2024-11-01 08:00:00,2025-10-23 07:00:00,True,True,8544.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10753,CISO,PGAE,2025-10-24 11:07:38.516280+00:00,2024-08-26 08:00:00,2025-10-24 07:00:00,2024-08-26 08:00:00,2025-10-24 07:00:00,True,True,10176.0,141.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10753,CISO,SCE,2025-10-24 11:07:59.801064+00:00,2024-08-23 08:00:00,2025-10-24 07:00:00,2024-08-23 08:00:00,2025-10-24 07:00:00,True,True,10248.0,151.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
10753,CISO,SDGE,2025-10-24 11:08:06.193972+00:00,2024-11-01 08:00:00,2025-10-24 07:00:00,2024-11-01 08:00:00,2025-10-24 07:00:00,True,True,8568.0,130.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
