index,parent,subba,time,start,end,start_act,end_act,start_match,end_match,n_obs,na,type,update,success,comments
2924,CISO,VEA,2024-11-10 16:03:43.845243+00:00,2024-11-01 08:00:00,2024-11-10 08:00:00,2024-11-01 08:00:00,2024-11-10 08:00:00,True,True,217.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2925,CISO,PGAE,2024-11-10 17:03:12.071933+00:00,2024-08-26 08:00:00,2024-11-10 08:00:00,2024-08-26 08:00:00,2024-11-10 08:00:00,True,True,1825.0,53.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2925,CISO,SCE,2024-11-10 17:03:13.586554+00:00,2024-08-23 08:00:00,2024-11-10 08:00:00,2024-08-23 08:00:00,2024-11-10 08:00:00,True,True,1897.0,62.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2925,CISO,SDGE,2024-11-10 17:03:15.219025+00:00,2024-11-01 08:00:00,2024-11-10 08:00:00,2024-11-01 08:00:00,2024-11-10 08:00:00,True,True,217.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2925,CISO,VEA,2024-11-10 17:03:17.031046+00:00,2024-11-01 08:00:00,2024-11-10 08:00:00,2024-11-01 08:00:00,2024-11-10 08:00:00,True,True,217.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2926,CISO,PGAE,2024-11-10 18:03:33.771538+00:00,2024-08-26 08:00:00,2024-11-10 08:00:00,2024-08-26 08:00:00,2024-11-10 08:00:00,True,True,1825.0,53.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2926,CISO,SCE,2024-11-10 18:03:34.857446+00:00,2024-08-23 08:00:00,2024-11-10 08:00:00,2024-08-23 08:00:00,2024-11-10 08:00:00,True,True,1897.0,62.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2926,CISO,SDGE,2024-11-10 18:03:35.786567+00:00,2024-11-01 08:00:00,2024-11-10 08:00:00,2024-11-01 08:00:00,2024-11-10 08:00:00,True,True,217.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2926,CISO,VEA,2024-11-10 18:03:36.668159+00:00,2024-11-01 08:00:00,2024-11-10 08:00:00,2024-11-01 08:00:00,2024-11-10 08:00:00,True,True,217.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2927,CISO,PGAE,2024-11-10 19:03:39.367114+00:00,2024-08-26 08:00:00,2024-11-10 08:00:00,2024-08-26 08:00:00,2024-11-10 08:00:00,True,True,1825.0,53.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2927,CISO,SCE,2024-11-10 19:03:40.524796+00:00,2024-08-23 08:00:00,2024-11-10 08:00:00,2024-08-23 08:00:00,2024-11-10 08:00:00,True,True,1897.0,62.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2927,CISO,SDGE,2024-11-10 19:03:41.564191+00:00,2024-11-01 08:00:00,2024-11-10 08:00:00,2024-11-01 08:00:00,2024-11-10 08:00:00,True,True,217.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2927,CISO,VEA,2024-11-10 19:03:42.536604+00:00,2024-11-01 08:00:00,2024-11-10 08:00:00,2024-11-01 08:00:00,2024-11-10 08:00:00,True,True,217.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2928,CISO,PGAE,2024-11-10 20:03:46.146348+00:00,2024-08-26 08:00:00,2024-11-10 08:00:00,2024-08-26 08:00:00,2024-11-10 08:00:00,True,True,1825.0,53.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2928,CISO,SCE,2024-11-10 20:03:48.658788+00:00,2024-08-23 08:00:00,2024-11-10 08:00:00,2024-08-23 08:00:00,2024-11-10 08:00:00,True,True,1897.0,62.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2928,CISO,SDGE,2024-11-10 20:03:52.817888+00:00,2024-11-01 08:00:00,2024-11-10 08:00:00,2024-11-01 08:00:00,2024-11-10 08:00:00,True,True,217.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2928,CISO,VEA,2024-11-10 20:03:54.882176+00:00,2024-11-01 08:00:00,2024-11-10 08:00:00,2024-11-01 08:00:00,2024-11-10 08:00:00,True,True,217.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2929,CISO,PGAE,2024-11-10 21:03:30.560313+00:00,2024-08-26 08:00:00,2024-11-10 08:00:00,2024-08-26 08:00:00,2024-11-10 08:00:00,True,True,1825.0,53.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2929,CISO,SCE,2024-11-10 21:03:32.277816+00:00,2024-08-23 08:00:00,2024-11-10 08:00:00,2024-08-23 08:00:00,2024-11-10 08:00:00,True,True,1897.0,62.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2929,CISO,SDGE,2024-11-10 21:03:33.427598+00:00,2024-11-01 08:00:00,2024-11-10 08:00:00,2024-11-01 08:00:00,2024-11-10 08:00:00,True,True,217.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2929,CISO,VEA,2024-11-10 21:03:34.391793+00:00,2024-11-01 08:00:00,2024-11-10 08:00:00,2024-11-01 08:00:00,2024-11-10 08:00:00,True,True,217.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2930,CISO,PGAE,2024-11-10 22:03:32.172394+00:00,2024-08-26 08:00:00,2024-11-10 08:00:00,2024-08-26 08:00:00,2024-11-10 08:00:00,True,True,1825.0,53.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2930,CISO,SCE,2024-11-10 22:03:33.011241+00:00,2024-08-23 08:00:00,2024-11-10 08:00:00,2024-08-23 08:00:00,2024-11-10 08:00:00,True,True,1897.0,62.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2930,CISO,SDGE,2024-11-10 22:03:33.695977+00:00,2024-11-01 08:00:00,2024-11-10 08:00:00,2024-11-01 08:00:00,2024-11-10 08:00:00,True,True,217.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2930,CISO,VEA,2024-11-10 22:03:34.393018+00:00,2024-11-01 08:00:00,2024-11-10 08:00:00,2024-11-01 08:00:00,2024-11-10 08:00:00,True,True,217.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2931,CISO,PGAE,2024-11-10 23:03:25.833588+00:00,2024-08-26 08:00:00,2024-11-10 08:00:00,2024-08-26 08:00:00,2024-11-10 08:00:00,True,True,1825.0,53.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2931,CISO,SCE,2024-11-10 23:03:27.076249+00:00,2024-08-23 08:00:00,2024-11-10 08:00:00,2024-08-23 08:00:00,2024-11-10 08:00:00,True,True,1897.0,62.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2931,CISO,SDGE,2024-11-10 23:03:27.942869+00:00,2024-11-01 08:00:00,2024-11-10 08:00:00,2024-11-01 08:00:00,2024-11-10 08:00:00,True,True,217.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2931,CISO,VEA,2024-11-10 23:03:28.914376+00:00,2024-11-01 08:00:00,2024-11-10 08:00:00,2024-11-01 08:00:00,2024-11-10 08:00:00,True,True,217.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2932,CISO,PGAE,2024-11-11 00:05:56.305121+00:00,2024-08-26 08:00:00,2024-11-10 08:00:00,2024-08-26 08:00:00,2024-11-10 08:00:00,True,True,1825.0,53.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2932,CISO,SCE,2024-11-11 00:05:57.570940+00:00,2024-08-23 08:00:00,2024-11-10 08:00:00,2024-08-23 08:00:00,2024-11-10 08:00:00,True,True,1897.0,62.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2932,CISO,SDGE,2024-11-11 00:05:58.815749+00:00,2024-11-01 08:00:00,2024-11-10 08:00:00,2024-11-01 08:00:00,2024-11-10 08:00:00,True,True,217.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2932,CISO,VEA,2024-11-11 00:05:59.701041+00:00,2024-11-01 08:00:00,2024-11-10 08:00:00,2024-11-01 08:00:00,2024-11-10 08:00:00,True,True,217.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2933,CISO,PGAE,2024-11-11 01:30:13.319935+00:00,2024-08-26 08:00:00,2024-11-10 08:00:00,2024-08-26 08:00:00,2024-11-10 08:00:00,True,True,1825.0,53.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2933,CISO,SCE,2024-11-11 01:30:14.396463+00:00,2024-08-23 08:00:00,2024-11-10 08:00:00,2024-08-23 08:00:00,2024-11-10 08:00:00,True,True,1897.0,62.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2933,CISO,SDGE,2024-11-11 01:30:15.222995+00:00,2024-11-01 08:00:00,2024-11-10 08:00:00,2024-11-01 08:00:00,2024-11-10 08:00:00,True,True,217.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2933,CISO,VEA,2024-11-11 01:30:16.020061+00:00,2024-11-01 08:00:00,2024-11-10 08:00:00,2024-11-01 08:00:00,2024-11-10 08:00:00,True,True,217.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2934,CISO,PGAE,2024-11-11 03:07:34.051553+00:00,2024-08-26 08:00:00,2024-11-10 08:00:00,2024-08-26 08:00:00,2024-11-10 08:00:00,True,True,1825.0,53.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2934,CISO,SCE,2024-11-11 03:07:34.901433+00:00,2024-08-23 08:00:00,2024-11-10 08:00:00,2024-08-23 08:00:00,2024-11-10 08:00:00,True,True,1897.0,62.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2934,CISO,SDGE,2024-11-11 03:07:35.658010+00:00,2024-11-01 08:00:00,2024-11-10 08:00:00,2024-11-01 08:00:00,2024-11-10 08:00:00,True,True,217.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2934,CISO,VEA,2024-11-11 03:07:36.440248+00:00,2024-11-01 08:00:00,2024-11-10 08:00:00,2024-11-01 08:00:00,2024-11-10 08:00:00,True,True,217.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2935,CISO,PGAE,2024-11-11 04:03:32.534247+00:00,2024-08-26 08:00:00,2024-11-10 08:00:00,2024-08-26 08:00:00,2024-11-10 08:00:00,True,True,1825.0,53.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2935,CISO,SCE,2024-11-11 04:03:33.419756+00:00,2024-08-23 08:00:00,2024-11-10 08:00:00,2024-08-23 08:00:00,2024-11-10 08:00:00,True,True,1897.0,62.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2935,CISO,SDGE,2024-11-11 04:03:34.162218+00:00,2024-11-01 08:00:00,2024-11-10 08:00:00,2024-11-01 08:00:00,2024-11-10 08:00:00,True,True,217.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2935,CISO,VEA,2024-11-11 04:03:34.852116+00:00,2024-11-01 08:00:00,2024-11-10 08:00:00,2024-11-01 08:00:00,2024-11-10 08:00:00,True,True,217.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2936,CISO,PGAE,2024-11-11 05:03:17.313112+00:00,2024-08-26 08:00:00,2024-11-10 08:00:00,2024-08-26 08:00:00,2024-11-10 08:00:00,True,True,1825.0,53.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2936,CISO,SCE,2024-11-11 05:03:18.679673+00:00,2024-08-23 08:00:00,2024-11-10 08:00:00,2024-08-23 08:00:00,2024-11-10 08:00:00,True,True,1897.0,62.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2936,CISO,SDGE,2024-11-11 05:03:19.886627+00:00,2024-11-01 08:00:00,2024-11-10 08:00:00,2024-11-01 08:00:00,2024-11-10 08:00:00,True,True,217.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2936,CISO,VEA,2024-11-11 05:03:21.071368+00:00,2024-11-01 08:00:00,2024-11-10 08:00:00,2024-11-01 08:00:00,2024-11-10 08:00:00,True,True,217.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2937,CISO,PGAE,2024-11-11 06:03:38.727923+00:00,2024-08-26 08:00:00,2024-11-10 08:00:00,2024-08-26 08:00:00,2024-11-10 08:00:00,True,True,1825.0,53.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2937,CISO,SCE,2024-11-11 06:03:39.899034+00:00,2024-08-23 08:00:00,2024-11-10 08:00:00,2024-08-23 08:00:00,2024-11-10 08:00:00,True,True,1897.0,62.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2937,CISO,SDGE,2024-11-11 06:03:40.789895+00:00,2024-11-01 08:00:00,2024-11-10 08:00:00,2024-11-01 08:00:00,2024-11-10 08:00:00,True,True,217.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2937,CISO,VEA,2024-11-11 06:03:41.697837+00:00,2024-11-01 08:00:00,2024-11-10 08:00:00,2024-11-01 08:00:00,2024-11-10 08:00:00,True,True,217.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2938,CISO,PGAE,2024-11-11 07:03:24.613394+00:00,2024-08-26 08:00:00,2024-11-10 08:00:00,2024-08-26 08:00:00,2024-11-10 08:00:00,True,True,1825.0,53.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2938,CISO,SCE,2024-11-11 07:03:25.790747+00:00,2024-08-23 08:00:00,2024-11-10 08:00:00,2024-08-23 08:00:00,2024-11-10 08:00:00,True,True,1897.0,62.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2938,CISO,SDGE,2024-11-11 07:03:26.585367+00:00,2024-11-01 08:00:00,2024-11-10 08:00:00,2024-11-01 08:00:00,2024-11-10 08:00:00,True,True,217.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2938,CISO,VEA,2024-11-11 07:03:27.343329+00:00,2024-11-01 08:00:00,2024-11-10 08:00:00,2024-11-01 08:00:00,2024-11-10 08:00:00,True,True,217.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2939,CISO,PGAE,2024-11-11 08:03:26.151500+00:00,2024-08-26 08:00:00,2024-11-10 08:00:00,2024-08-26 08:00:00,2024-11-10 08:00:00,True,True,1825.0,53.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2939,CISO,SCE,2024-11-11 08:03:26.985890+00:00,2024-08-23 08:00:00,2024-11-10 08:00:00,2024-08-23 08:00:00,2024-11-10 08:00:00,True,True,1897.0,62.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2939,CISO,SDGE,2024-11-11 08:03:27.696159+00:00,2024-11-01 08:00:00,2024-11-10 08:00:00,2024-11-01 08:00:00,2024-11-10 08:00:00,True,True,217.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2939,CISO,VEA,2024-11-11 08:03:28.671759+00:00,2024-11-01 08:00:00,2024-11-10 08:00:00,2024-11-01 08:00:00,2024-11-10 08:00:00,True,True,217.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2940,CISO,PGAE,2024-11-11 09:03:22.477113+00:00,2024-08-26 08:00:00,2024-11-11 08:00:00,2024-08-26 08:00:00,2024-11-11 08:00:00,True,True,1849.0,53.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2940,CISO,SCE,2024-11-11 09:03:23.768972+00:00,2024-08-23 08:00:00,2024-11-11 08:00:00,2024-08-23 08:00:00,2024-11-11 08:00:00,True,True,1921.0,62.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2940,CISO,SDGE,2024-11-11 09:03:24.875731+00:00,2024-11-01 08:00:00,2024-11-11 08:00:00,2024-11-01 08:00:00,2024-11-11 08:00:00,True,True,241.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2940,CISO,VEA,2024-11-11 09:03:25.856675+00:00,2024-11-01 08:00:00,2024-11-11 08:00:00,2024-11-01 08:00:00,2024-11-11 08:00:00,True,True,241.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2941,CISO,PGAE,2024-11-11 10:03:22.058720+00:00,2024-08-26 08:00:00,2024-11-11 08:00:00,2024-08-26 08:00:00,2024-11-11 08:00:00,True,True,1849.0,53.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2941,CISO,SCE,2024-11-11 10:03:23.055436+00:00,2024-08-23 08:00:00,2024-11-11 08:00:00,2024-08-23 08:00:00,2024-11-11 08:00:00,True,True,1921.0,62.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2941,CISO,SDGE,2024-11-11 10:03:23.777283+00:00,2024-11-01 08:00:00,2024-11-11 08:00:00,2024-11-01 08:00:00,2024-11-11 08:00:00,True,True,241.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2941,CISO,VEA,2024-11-11 10:03:24.702788+00:00,2024-11-01 08:00:00,2024-11-11 08:00:00,2024-11-01 08:00:00,2024-11-11 08:00:00,True,True,241.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2942,CISO,PGAE,2024-11-11 11:03:40.443601+00:00,2024-08-26 08:00:00,2024-11-11 08:00:00,2024-08-26 08:00:00,2024-11-11 08:00:00,True,True,1849.0,53.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2942,CISO,SCE,2024-11-11 11:03:41.641641+00:00,2024-08-23 08:00:00,2024-11-11 08:00:00,2024-08-23 08:00:00,2024-11-11 08:00:00,True,True,1921.0,62.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2942,CISO,SDGE,2024-11-11 11:03:42.511348+00:00,2024-11-01 08:00:00,2024-11-11 08:00:00,2024-11-01 08:00:00,2024-11-11 08:00:00,True,True,241.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2942,CISO,VEA,2024-11-11 11:03:43.303557+00:00,2024-11-01 08:00:00,2024-11-11 08:00:00,2024-11-01 08:00:00,2024-11-11 08:00:00,True,True,241.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2943,CISO,PGAE,2024-11-11 12:03:44.277301+00:00,2024-08-26 08:00:00,2024-11-11 08:00:00,2024-08-26 08:00:00,2024-11-11 08:00:00,True,True,1849.0,53.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2943,CISO,SCE,2024-11-11 12:03:45.286635+00:00,2024-08-23 08:00:00,2024-11-11 08:00:00,2024-08-23 08:00:00,2024-11-11 08:00:00,True,True,1921.0,62.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2943,CISO,SDGE,2024-11-11 12:03:46.294109+00:00,2024-11-01 08:00:00,2024-11-11 08:00:00,2024-11-01 08:00:00,2024-11-11 08:00:00,True,True,241.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2943,CISO,VEA,2024-11-11 12:03:47.072650+00:00,2024-11-01 08:00:00,2024-11-11 08:00:00,2024-11-01 08:00:00,2024-11-11 08:00:00,True,True,241.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2944,CISO,PGAE,2024-11-11 13:07:29.435151+00:00,2024-08-26 08:00:00,2024-11-11 08:00:00,2024-08-26 08:00:00,2024-11-11 08:00:00,True,True,1849.0,53.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2944,CISO,SCE,2024-11-11 13:07:30.521047+00:00,2024-08-23 08:00:00,2024-11-11 08:00:00,2024-08-23 08:00:00,2024-11-11 08:00:00,True,True,1921.0,62.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2944,CISO,SDGE,2024-11-11 13:07:31.502541+00:00,2024-11-01 08:00:00,2024-11-11 08:00:00,2024-11-01 08:00:00,2024-11-11 08:00:00,True,True,241.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2944,CISO,VEA,2024-11-11 13:07:32.475672+00:00,2024-11-01 08:00:00,2024-11-11 08:00:00,2024-11-01 08:00:00,2024-11-11 08:00:00,True,True,241.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2945,CISO,PGAE,2024-11-11 14:03:45.355063+00:00,2024-08-26 08:00:00,2024-11-11 08:00:00,2024-08-26 08:00:00,2024-11-11 08:00:00,True,True,1849.0,53.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2945,CISO,SCE,2024-11-11 14:03:46.235716+00:00,2024-08-23 08:00:00,2024-11-11 08:00:00,2024-08-23 08:00:00,2024-11-11 08:00:00,True,True,1921.0,62.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2945,CISO,SDGE,2024-11-11 14:03:46.997448+00:00,2024-11-01 08:00:00,2024-11-11 08:00:00,2024-11-01 08:00:00,2024-11-11 08:00:00,True,True,241.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2945,CISO,VEA,2024-11-11 14:03:47.708772+00:00,2024-11-01 08:00:00,2024-11-11 08:00:00,2024-11-01 08:00:00,2024-11-11 08:00:00,True,True,241.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2946,CISO,PGAE,2024-11-11 15:03:30.903025+00:00,2024-08-26 08:00:00,2024-11-11 08:00:00,2024-08-26 08:00:00,2024-11-11 08:00:00,True,True,1849.0,53.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2946,CISO,SCE,2024-11-11 15:03:32.142890+00:00,2024-08-23 08:00:00,2024-11-11 08:00:00,2024-08-23 08:00:00,2024-11-11 08:00:00,True,True,1921.0,62.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2946,CISO,SDGE,2024-11-11 15:03:33.147317+00:00,2024-11-01 08:00:00,2024-11-11 08:00:00,2024-11-01 08:00:00,2024-11-11 08:00:00,True,True,241.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2946,CISO,VEA,2024-11-11 15:03:34.187876+00:00,2024-11-01 08:00:00,2024-11-11 08:00:00,2024-11-01 08:00:00,2024-11-11 08:00:00,True,True,241.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2947,CISO,PGAE,2024-11-11 16:04:11.525588+00:00,2024-08-26 08:00:00,2024-11-11 08:00:00,2024-08-26 08:00:00,2024-11-11 08:00:00,True,True,1849.0,53.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2947,CISO,SCE,2024-11-11 16:04:12.888548+00:00,2024-08-23 08:00:00,2024-11-11 08:00:00,2024-08-23 08:00:00,2024-11-11 08:00:00,True,True,1921.0,62.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2947,CISO,SDGE,2024-11-11 16:04:13.636101+00:00,2024-11-01 08:00:00,2024-11-11 08:00:00,2024-11-01 08:00:00,2024-11-11 08:00:00,True,True,241.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2947,CISO,VEA,2024-11-11 16:04:14.300835+00:00,2024-11-01 08:00:00,2024-11-11 08:00:00,2024-11-01 08:00:00,2024-11-11 08:00:00,True,True,241.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2948,CISO,PGAE,2024-11-11 17:03:46.835084+00:00,2024-08-26 08:00:00,2024-11-11 08:00:00,2024-08-26 08:00:00,2024-11-11 08:00:00,True,True,1849.0,53.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2948,CISO,SCE,2024-11-11 17:03:48.836509+00:00,2024-08-23 08:00:00,2024-11-11 08:00:00,2024-08-23 08:00:00,2024-11-11 08:00:00,True,True,1921.0,62.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2948,CISO,SDGE,2024-11-11 17:03:49.800591+00:00,2024-11-01 08:00:00,2024-11-11 08:00:00,2024-11-01 08:00:00,2024-11-11 08:00:00,True,True,241.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2948,CISO,VEA,2024-11-11 17:03:50.734701+00:00,2024-11-01 08:00:00,2024-11-11 08:00:00,2024-11-01 08:00:00,2024-11-11 08:00:00,True,True,241.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2949,CISO,PGAE,2024-11-11 18:03:48.402240+00:00,2024-08-26 08:00:00,2024-11-11 08:00:00,2024-08-26 08:00:00,2024-11-11 08:00:00,True,True,1849.0,53.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2949,CISO,SCE,2024-11-11 18:03:49.712680+00:00,2024-08-23 08:00:00,2024-11-11 08:00:00,2024-08-23 08:00:00,2024-11-11 08:00:00,True,True,1921.0,62.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2949,CISO,SDGE,2024-11-11 18:03:50.658487+00:00,2024-11-01 08:00:00,2024-11-11 08:00:00,2024-11-01 08:00:00,2024-11-11 08:00:00,True,True,241.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2949,CISO,VEA,2024-11-11 18:03:51.590604+00:00,2024-11-01 08:00:00,2024-11-11 08:00:00,2024-11-01 08:00:00,2024-11-11 08:00:00,True,True,241.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2950,CISO,PGAE,2024-11-11 19:03:24.074172+00:00,2024-08-26 08:00:00,2024-11-11 08:00:00,2024-08-26 08:00:00,2024-11-11 08:00:00,True,True,1849.0,53.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2950,CISO,SCE,2024-11-11 19:03:26.131501+00:00,2024-08-23 08:00:00,2024-11-11 08:00:00,2024-08-23 08:00:00,2024-11-11 08:00:00,True,True,1921.0,62.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2950,CISO,SDGE,2024-11-11 19:03:28.848073+00:00,2024-11-01 08:00:00,2024-11-11 08:00:00,2024-11-01 08:00:00,2024-11-11 08:00:00,True,True,241.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2950,CISO,VEA,2024-11-11 19:03:32.361960+00:00,2024-11-01 08:00:00,2024-11-11 08:00:00,2024-11-01 08:00:00,2024-11-11 08:00:00,True,True,241.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2951,CISO,PGAE,2024-11-11 20:03:37.939992+00:00,2024-08-26 08:00:00,2024-11-11 08:00:00,2024-08-26 08:00:00,2024-11-11 08:00:00,True,True,1849.0,53.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2951,CISO,SCE,2024-11-11 20:03:39.260524+00:00,2024-08-23 08:00:00,2024-11-11 08:00:00,2024-08-23 08:00:00,2024-11-11 08:00:00,True,True,1921.0,62.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2951,CISO,SDGE,2024-11-11 20:03:40.195012+00:00,2024-11-01 08:00:00,2024-11-11 08:00:00,2024-11-01 08:00:00,2024-11-11 08:00:00,True,True,241.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2951,CISO,VEA,2024-11-11 20:03:41.044816+00:00,2024-11-01 08:00:00,2024-11-11 08:00:00,2024-11-01 08:00:00,2024-11-11 08:00:00,True,True,241.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
